[2025-04-23 04:48:55] 44m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sszw5          Stopping container nginx
[2025-04-23 05:00:59] 12m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:00:59] 12m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 05:00:59] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:00:59] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:00:59] 11m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:00:59] 11m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:01:09] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sszw5          Stopping container nginx
[2025-04-23 05:01:09] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mm98s          Successfully assigned default/nginx-basic-76dd66bf4f-mm98s to worker7
[2025-04-23 05:01:09] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:09] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mm98s
[2025-04-23 05:01:09] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mm98s          Pulling image "nginx:latest"
[2025-04-23 05:01:09] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mm98s          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:09] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mm98s          Created container nginx
[2025-04-23 05:01:09] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mm98s          Started container nginx
[2025-04-23 05:01:09] 51m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:09] 51m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:09] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mm98s          Stopping container nginx
[2025-04-23 05:01:09] 31m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:09] 31m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8pt6d          Successfully assigned default/nginx-basic-76dd66bf4f-8pt6d to worker7
[2025-04-23 05:01:09] 31m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8pt6d
[2025-04-23 05:01:09] 31m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8pt6d          Started container nginx
[2025-04-23 05:01:09] 31m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8pt6d          Created container nginx
[2025-04-23 05:01:09] 31m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8pt6d          Successfully pulled image "nginx:latest" in 675ms (675ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:09] 31m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8pt6d          Pulling image "nginx:latest"
[2025-04-23 05:01:09] 31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:09] 31m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:09] 17m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8pt6d          Stopping container nginx
[2025-04-23 05:01:09] 12m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg9vc          Successfully assigned default/nginx-basic-76dd66bf4f-rg9vc to worker7
[2025-04-23 05:01:09] 12m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg9vc
[2025-04-23 05:01:09] 12m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg9vc          Pulling image "nginx:latest"
[2025-04-23 05:01:09] 12m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:09] 12m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg9vc          Created container nginx
[2025-04-23 05:01:09] 12m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:09] 12m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 05:01:09] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:09] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:09] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:01:09] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:01:19] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sszw5          Stopping container nginx
[2025-04-23 05:01:19] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mm98s          Successfully assigned default/nginx-basic-76dd66bf4f-mm98s to worker7
[2025-04-23 05:01:19] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:19] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mm98s
[2025-04-23 05:01:19] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mm98s          Pulling image "nginx:latest"
[2025-04-23 05:01:19] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mm98s          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:19] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mm98s          Created container nginx
[2025-04-23 05:01:19] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mm98s          Started container nginx
[2025-04-23 05:01:19] 52m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:19] 52m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:19] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mm98s          Stopping container nginx
[2025-04-23 05:01:19] 31m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:19] 31m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8pt6d          Successfully assigned default/nginx-basic-76dd66bf4f-8pt6d to worker7
[2025-04-23 05:01:19] 31m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8pt6d
[2025-04-23 05:01:19] 31m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8pt6d          Started container nginx
[2025-04-23 05:01:19] 31m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8pt6d          Created container nginx
[2025-04-23 05:01:19] 31m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8pt6d          Successfully pulled image "nginx:latest" in 675ms (675ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:19] 31m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8pt6d          Pulling image "nginx:latest"
[2025-04-23 05:01:19] 31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:19] 31m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:19] 17m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8pt6d          Stopping container nginx
[2025-04-23 05:01:19] 12m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg9vc          Successfully assigned default/nginx-basic-76dd66bf4f-rg9vc to worker7
[2025-04-23 05:01:19] 12m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg9vc
[2025-04-23 05:01:19] 12m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg9vc          Pulling image "nginx:latest"
[2025-04-23 05:01:19] 12m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:19] 12m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg9vc          Created container nginx
[2025-04-23 05:01:19] 12m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:19] 12m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 05:01:19] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:19] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:19] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:01:19] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:01:29] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sszw5          Stopping container nginx
[2025-04-23 05:01:29] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mm98s          Successfully assigned default/nginx-basic-76dd66bf4f-mm98s to worker7
[2025-04-23 05:01:29] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:29] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mm98s
[2025-04-23 05:01:29] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mm98s          Pulling image "nginx:latest"
[2025-04-23 05:01:29] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mm98s          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:29] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mm98s          Created container nginx
[2025-04-23 05:01:29] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mm98s          Started container nginx
[2025-04-23 05:01:29] 52m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:29] 52m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:29] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mm98s          Stopping container nginx
[2025-04-23 05:01:29] 31m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:29] 31m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8pt6d          Successfully assigned default/nginx-basic-76dd66bf4f-8pt6d to worker7
[2025-04-23 05:01:29] 31m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8pt6d
[2025-04-23 05:01:29] 31m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8pt6d          Started container nginx
[2025-04-23 05:01:29] 31m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8pt6d          Created container nginx
[2025-04-23 05:01:29] 31m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8pt6d          Successfully pulled image "nginx:latest" in 675ms (675ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:29] 31m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8pt6d          Pulling image "nginx:latest"
[2025-04-23 05:01:29] 31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:29] 31m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:29] 17m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8pt6d          Stopping container nginx
[2025-04-23 05:01:29] 12m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg9vc          Successfully assigned default/nginx-basic-76dd66bf4f-rg9vc to worker7
[2025-04-23 05:01:29] 12m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg9vc
[2025-04-23 05:01:29] 12m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg9vc          Pulling image "nginx:latest"
[2025-04-23 05:01:29] 12m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:29] 12m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg9vc          Created container nginx
[2025-04-23 05:01:29] 12m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:29] 12m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 05:01:29] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:29] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:29] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:01:29] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:01:39] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sszw5          Stopping container nginx
[2025-04-23 05:01:39] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mm98s          Successfully assigned default/nginx-basic-76dd66bf4f-mm98s to worker7
[2025-04-23 05:01:39] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:39] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mm98s
[2025-04-23 05:01:39] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mm98s          Pulling image "nginx:latest"
[2025-04-23 05:01:39] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mm98s          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:39] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mm98s          Created container nginx
[2025-04-23 05:01:39] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mm98s          Started container nginx
[2025-04-23 05:01:39] 52m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:39] 52m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:39] 37m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mm98s          Stopping container nginx
[2025-04-23 05:01:39] 32m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:39] 32m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8pt6d          Successfully assigned default/nginx-basic-76dd66bf4f-8pt6d to worker7
[2025-04-23 05:01:39] 32m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8pt6d
[2025-04-23 05:01:39] 32m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8pt6d          Started container nginx
[2025-04-23 05:01:39] 32m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8pt6d          Created container nginx
[2025-04-23 05:01:39] 32m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8pt6d          Successfully pulled image "nginx:latest" in 675ms (675ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:39] 32m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8pt6d          Pulling image "nginx:latest"
[2025-04-23 05:01:39] 31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:39] 31m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:39] 18m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8pt6d          Stopping container nginx
[2025-04-23 05:01:39] 13m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg9vc          Successfully assigned default/nginx-basic-76dd66bf4f-rg9vc to worker7
[2025-04-23 05:01:39] 13m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg9vc
[2025-04-23 05:01:39] 13m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg9vc          Pulling image "nginx:latest"
[2025-04-23 05:01:39] 13m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:39] 13m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg9vc          Created container nginx
[2025-04-23 05:01:39] 13m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:39] 13m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 05:01:39] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:39] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:39] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:01:39] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:01:49] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sszw5          Stopping container nginx
[2025-04-23 05:01:49] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mm98s          Successfully assigned default/nginx-basic-76dd66bf4f-mm98s to worker7
[2025-04-23 05:01:49] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:49] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mm98s
[2025-04-23 05:01:49] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mm98s          Pulling image "nginx:latest"
[2025-04-23 05:01:49] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mm98s          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:49] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mm98s          Created container nginx
[2025-04-23 05:01:49] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mm98s          Started container nginx
[2025-04-23 05:01:49] 52m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:49] 52m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:49] 37m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mm98s          Stopping container nginx
[2025-04-23 05:01:49] 32m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:49] 32m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8pt6d          Successfully assigned default/nginx-basic-76dd66bf4f-8pt6d to worker7
[2025-04-23 05:01:49] 32m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8pt6d
[2025-04-23 05:01:49] 32m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8pt6d          Started container nginx
[2025-04-23 05:01:49] 32m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8pt6d          Created container nginx
[2025-04-23 05:01:49] 32m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8pt6d          Successfully pulled image "nginx:latest" in 675ms (675ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:49] 32m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8pt6d          Pulling image "nginx:latest"
[2025-04-23 05:01:49] 32m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:49] 32m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:49] 18m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8pt6d          Stopping container nginx
[2025-04-23 05:01:49] 13m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg9vc          Successfully assigned default/nginx-basic-76dd66bf4f-rg9vc to worker7
[2025-04-23 05:01:49] 13m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg9vc
[2025-04-23 05:01:49] 13m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg9vc          Pulling image "nginx:latest"
[2025-04-23 05:01:49] 13m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:01:49] 13m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg9vc          Created container nginx
[2025-04-23 05:01:49] 13m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:01:49] 13m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 05:01:49] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:49] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:01:49] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:01:49] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:01:59] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sszw5          Stopping container nginx
