[2025-04-15 22:07:50] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ddkwp          Stopping container nginx
[2025-04-15 22:14:12] 22m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-c65kc
[2025-04-15 22:14:12] 22m         Normal    Created                        pod/nginx-basic-76dd66bf4f-c65kc          Created container nginx
[2025-04-15 22:14:12] 22m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-c65kc          Pulling image "nginx:latest"
[2025-04-15 22:14:12] 22m         Normal    Started                        pod/nginx-basic-76dd66bf4f-c65kc          Started container nginx
[2025-04-15 22:14:12] 22m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-c65kc          Successfully pulled image "nginx:latest" in 730ms (730ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:12] 22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:12] 22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:12] 17m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-c65kc          Stopping container nginx
[2025-04-15 22:14:12] 16m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bztlq
[2025-04-15 22:14:12] 16m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:12] 16m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bztlq          Successfully assigned default/nginx-basic-76dd66bf4f-bztlq to worker7
[2025-04-15 22:14:12] 16m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bztlq          Pulling image "nginx:latest"
[2025-04-15 22:14:12] 16m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bztlq          Created container nginx
[2025-04-15 22:14:12] 16m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bztlq          Started container nginx
[2025-04-15 22:14:12] 16m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bztlq          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:12] 16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:12] 16m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:12] 7m43s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-bztlq          Stopping container nginx
[2025-04-15 22:14:12] 6m42s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-tpbfj
[2025-04-15 22:14:12] 6m42s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tpbfj          Pulling image "nginx:latest"
[2025-04-15 22:14:12] 6m41s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tpbfj          Successfully assigned default/nginx-basic-76dd66bf4f-tpbfj to worker7
[2025-04-15 22:14:12] 6m42s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:12] 6m41s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tpbfj          Successfully pulled image "nginx:latest" in 718ms (719ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:12] 6m41s       Normal    Created                        pod/nginx-basic-76dd66bf4f-tpbfj          Created container nginx
[2025-04-15 22:14:12] 6m41s       Normal    Started                        pod/nginx-basic-76dd66bf4f-tpbfj          Started container nginx
[2025-04-15 22:14:12] 6m27s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:12] 6m27s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:22] 54m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4hwzr          Stopping container nginx
[2025-04-15 22:14:22] 53m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:22] 53m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdcmv
[2025-04-15 22:14:22] 53m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdcmv          Successfully assigned default/nginx-basic-76dd66bf4f-kdcmv to worker7
[2025-04-15 22:14:22] 53m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdcmv          Created container nginx
[2025-04-15 22:14:22] 53m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdcmv          Pulling image "nginx:latest"
[2025-04-15 22:14:22] 53m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdcmv          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:22] 53m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdcmv          Started container nginx
[2025-04-15 22:14:22] 53m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 22:14:22] 53m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 22:14:22] 45m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdcmv          Stopping container nginx
[2025-04-15 22:14:22] 44m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v5clp          Successfully assigned default/nginx-basic-76dd66bf4f-v5clp to worker7
[2025-04-15 22:14:22] 44m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:22] 44m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v5clp
[2025-04-15 22:14:22] 44m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v5clp          Pulling image "nginx:latest"
[2025-04-15 22:14:22] 44m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v5clp          Started container nginx
[2025-04-15 22:14:22] 44m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v5clp          Created container nginx
[2025-04-15 22:14:22] 44m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v5clp          Successfully pulled image "nginx:latest" in 906ms (906ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:22] 44m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:22] 44m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:22] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v5clp          Stopping container nginx
[2025-04-15 22:14:22] 35m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-k5zb9
[2025-04-15 22:14:22] 35m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:22] 35m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-k5zb9          Successfully assigned default/nginx-basic-76dd66bf4f-k5zb9 to worker7
[2025-04-15 22:14:22] 35m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-k5zb9          Pulling image "nginx:latest"
[2025-04-15 22:14:22] 35m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-k5zb9          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:22] 35m         Normal    Created                        pod/nginx-basic-76dd66bf4f-k5zb9          Created container nginx
[2025-04-15 22:14:22] 35m         Normal    Started                        pod/nginx-basic-76dd66bf4f-k5zb9          Started container nginx
[2025-04-15 22:14:22] 35m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:22] 35m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:22] 29m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-k5zb9          Stopping container nginx
[2025-04-15 22:14:22] 28m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cjg8r
[2025-04-15 22:14:22] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cjg8r          Successfully assigned default/nginx-basic-76dd66bf4f-cjg8r to worker7
[2025-04-15 22:14:22] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cjg8r          Pulling image "nginx:latest"
[2025-04-15 22:14:22] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:22] 28m         Normal    Started                        pod/nginx-basic-76dd66bf4f-cjg8r          Started container nginx
[2025-04-15 22:14:22] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-cjg8r          Created container nginx
[2025-04-15 22:14:22] 28m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cjg8r          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:22] 24m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cjg8r          Stopping container nginx
[2025-04-15 22:14:22] 23m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:22] 23m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-c65kc          Successfully assigned default/nginx-basic-76dd66bf4f-c65kc to worker7
[2025-04-15 22:14:22] 23m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-c65kc
[2025-04-15 22:14:22] 23m         Normal    Created                        pod/nginx-basic-76dd66bf4f-c65kc          Created container nginx
[2025-04-15 22:14:22] 23m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-c65kc          Pulling image "nginx:latest"
[2025-04-15 22:14:22] 23m         Normal    Started                        pod/nginx-basic-76dd66bf4f-c65kc          Started container nginx
[2025-04-15 22:14:22] 23m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-c65kc          Successfully pulled image "nginx:latest" in 730ms (730ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:22] 22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:22] 22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:22] 17m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-c65kc          Stopping container nginx
[2025-04-15 22:14:22] 16m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bztlq
[2025-04-15 22:14:22] 16m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:22] 16m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bztlq          Successfully assigned default/nginx-basic-76dd66bf4f-bztlq to worker7
[2025-04-15 22:14:22] 16m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bztlq          Pulling image "nginx:latest"
[2025-04-15 22:14:22] 16m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bztlq          Created container nginx
[2025-04-15 22:14:22] 16m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bztlq          Started container nginx
[2025-04-15 22:14:22] 16m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bztlq          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:22] 16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:22] 16m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:22] 7m53s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-bztlq          Stopping container nginx
[2025-04-15 22:14:22] 6m52s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-tpbfj
[2025-04-15 22:14:22] 6m52s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tpbfj          Pulling image "nginx:latest"
[2025-04-15 22:14:22] 6m52s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tpbfj          Successfully assigned default/nginx-basic-76dd66bf4f-tpbfj to worker7
[2025-04-15 22:14:22] 6m52s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:22] 6m51s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tpbfj          Successfully pulled image "nginx:latest" in 718ms (719ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:22] 6m51s       Normal    Created                        pod/nginx-basic-76dd66bf4f-tpbfj          Created container nginx
[2025-04-15 22:14:22] 6m51s       Normal    Started                        pod/nginx-basic-76dd66bf4f-tpbfj          Started container nginx
[2025-04-15 22:14:22] 6m37s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:22] 6m37s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:32] 54m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4hwzr          Stopping container nginx
[2025-04-15 22:14:32] 53m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:32] 53m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdcmv
[2025-04-15 22:14:32] 53m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdcmv          Successfully assigned default/nginx-basic-76dd66bf4f-kdcmv to worker7
[2025-04-15 22:14:32] 53m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdcmv          Created container nginx
[2025-04-15 22:14:32] 53m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdcmv          Pulling image "nginx:latest"
[2025-04-15 22:14:32] 53m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdcmv          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:32] 53m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdcmv          Started container nginx
[2025-04-15 22:14:32] 53m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 22:14:32] 53m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 22:14:32] 45m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdcmv          Stopping container nginx
[2025-04-15 22:14:32] 44m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v5clp          Successfully assigned default/nginx-basic-76dd66bf4f-v5clp to worker7
[2025-04-15 22:14:32] 44m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:32] 44m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v5clp
[2025-04-15 22:14:32] 44m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v5clp          Pulling image "nginx:latest"
[2025-04-15 22:14:32] 44m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v5clp          Started container nginx
[2025-04-15 22:14:32] 44m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v5clp          Created container nginx
[2025-04-15 22:14:32] 44m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v5clp          Successfully pulled image "nginx:latest" in 906ms (906ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:32] 44m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:32] 44m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:32] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v5clp          Stopping container nginx
[2025-04-15 22:14:32] 35m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-k5zb9
[2025-04-15 22:14:32] 35m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:32] 35m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-k5zb9          Successfully assigned default/nginx-basic-76dd66bf4f-k5zb9 to worker7
[2025-04-15 22:14:32] 35m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-k5zb9          Pulling image "nginx:latest"
[2025-04-15 22:14:32] 35m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-k5zb9          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:32] 35m         Normal    Created                        pod/nginx-basic-76dd66bf4f-k5zb9          Created container nginx
[2025-04-15 22:14:32] 35m         Normal    Started                        pod/nginx-basic-76dd66bf4f-k5zb9          Started container nginx
[2025-04-15 22:14:32] 35m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:32] 35m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:32] 29m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-k5zb9          Stopping container nginx
[2025-04-15 22:14:32] 28m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cjg8r
[2025-04-15 22:14:32] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cjg8r          Successfully assigned default/nginx-basic-76dd66bf4f-cjg8r to worker7
[2025-04-15 22:14:32] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cjg8r          Pulling image "nginx:latest"
[2025-04-15 22:14:32] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:32] 28m         Normal    Started                        pod/nginx-basic-76dd66bf4f-cjg8r          Started container nginx
[2025-04-15 22:14:32] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-cjg8r          Created container nginx
[2025-04-15 22:14:32] 28m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cjg8r          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:32] 24m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cjg8r          Stopping container nginx
[2025-04-15 22:14:32] 23m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:32] 23m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-c65kc          Successfully assigned default/nginx-basic-76dd66bf4f-c65kc to worker7
[2025-04-15 22:14:32] 23m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-c65kc
[2025-04-15 22:14:32] 23m         Normal    Created                        pod/nginx-basic-76dd66bf4f-c65kc          Created container nginx
[2025-04-15 22:14:32] 23m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-c65kc          Pulling image "nginx:latest"
[2025-04-15 22:14:32] 23m         Normal    Started                        pod/nginx-basic-76dd66bf4f-c65kc          Started container nginx
[2025-04-15 22:14:32] 23m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-c65kc          Successfully pulled image "nginx:latest" in 730ms (730ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:32] 22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:32] 22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:32] 18m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-c65kc          Stopping container nginx
[2025-04-15 22:14:32] 17m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bztlq
[2025-04-15 22:14:32] 17m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:32] 17m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bztlq          Successfully assigned default/nginx-basic-76dd66bf4f-bztlq to worker7
[2025-04-15 22:14:32] 17m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bztlq          Pulling image "nginx:latest"
[2025-04-15 22:14:32] 17m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bztlq          Created container nginx
[2025-04-15 22:14:32] 17m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bztlq          Started container nginx
[2025-04-15 22:14:32] 17m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bztlq          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:32] 16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:32] 16m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:32] 8m3s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-bztlq          Stopping container nginx
[2025-04-15 22:14:32] 7m2s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-tpbfj
[2025-04-15 22:14:32] 7m2s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tpbfj          Pulling image "nginx:latest"
[2025-04-15 22:14:32] 7m2s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tpbfj          Successfully assigned default/nginx-basic-76dd66bf4f-tpbfj to worker7
[2025-04-15 22:14:32] 7m2s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:32] 7m1s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tpbfj          Successfully pulled image "nginx:latest" in 718ms (719ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:32] 7m1s        Normal    Created                        pod/nginx-basic-76dd66bf4f-tpbfj          Created container nginx
[2025-04-15 22:14:32] 7m1s        Normal    Started                        pod/nginx-basic-76dd66bf4f-tpbfj          Started container nginx
[2025-04-15 22:14:32] 6m47s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:32] 6m47s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:14:42] 54m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4hwzr          Stopping container nginx
[2025-04-15 22:14:42] 53m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:14:42] 53m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdcmv
[2025-04-15 22:14:42] 53m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdcmv          Successfully assigned default/nginx-basic-76dd66bf4f-kdcmv to worker7
[2025-04-15 22:14:42] 53m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdcmv          Created container nginx
[2025-04-15 22:14:42] 53m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdcmv          Pulling image "nginx:latest"
[2025-04-15 22:14:42] 53m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdcmv          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:14:42] 53m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdcmv          Started container nginx
[2025-04-15 22:14:42] 53m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 22:14:42] 53m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
