[2025-04-16 01:42:19] 57m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:42:19] 57m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:42:19] 51m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wkthn          Stopping container nginx
[2025-04-16 01:42:19] 50m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:42:19] 50m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gssx5          Successfully assigned default/nginx-basic-76dd66bf4f-gssx5 to worker7
[2025-04-16 01:42:19] 50m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gssx5
[2025-04-16 01:42:19] 50m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gssx5          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 50m         Normal    Started                        pod/nginx-basic-76dd66bf4f-gssx5          Started container nginx
[2025-04-16 01:42:19] 50m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gssx5          Successfully pulled image "nginx:latest" in 695ms (695ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 50m         Normal    Created                        pod/nginx-basic-76dd66bf4f-gssx5          Created container nginx
[2025-04-16 01:42:19] 50m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:42:19] 50m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:42:19] 46m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-gssx5          Stopping container nginx
[2025-04-16 01:42:19] 45m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:42:19] 45m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-lw7br          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 45m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-lw7br          Successfully assigned default/nginx-basic-76dd66bf4f-lw7br to worker7
[2025-04-16 01:42:19] 45m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-lw7br
[2025-04-16 01:42:19] 45m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-lw7br          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 45m         Normal    Created                        pod/nginx-basic-76dd66bf4f-lw7br          Created container nginx
[2025-04-16 01:42:19] 45m         Normal    Started                        pod/nginx-basic-76dd66bf4f-lw7br          Started container nginx
[2025-04-16 01:42:19] 44m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:42:19] 44m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:42:19] 40m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-lw7br          Stopping container nginx
[2025-04-16 01:42:19] 39m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fcv26
[2025-04-16 01:42:19] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fcv26          Successfully assigned default/nginx-basic-76dd66bf4f-fcv26 to worker7
[2025-04-16 01:42:19] 39m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:42:19] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fcv26          Started container nginx
[2025-04-16 01:42:19] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fcv26          Created container nginx
[2025-04-16 01:42:19] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fcv26          Successfully pulled image "nginx:latest" in 683ms (683ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fcv26          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 38m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:42:19] 38m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:42:19] 31m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-q2hb7
[2025-04-16 01:42:19] 31m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-q2hb7          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 31m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-q2hb7          Successfully assigned default/nginx-basic-76dd66bf4f-q2hb7 to worker7
[2025-04-16 01:42:19] 31m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:42:19] 31m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:42:19] 31m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-q2hb7          Successfully pulled image "nginx:latest" in 704ms (704ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 31m         Normal    Created                        pod/nginx-basic-76dd66bf4f-q2hb7          Created container nginx
[2025-04-16 01:42:19] 31m         Normal    Started                        pod/nginx-basic-76dd66bf4f-q2hb7          Started container nginx
[2025-04-16 01:42:19] 30m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fcv26          Stopping container nginx
[2025-04-16 01:42:19] 30m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-q2hb7          Stopping container nginx
[2025-04-16 01:42:19] 29m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cg8fr
[2025-04-16 01:42:19] 29m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:42:19] 29m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cg8fr          Successfully assigned default/nginx-basic-76dd66bf4f-cg8fr to worker7
[2025-04-16 01:42:19] 29m         Normal    Started                        pod/nginx-basic-76dd66bf4f-cg8fr          Started container nginx
[2025-04-16 01:42:19] 29m         Normal    Created                        pod/nginx-basic-76dd66bf4f-cg8fr          Created container nginx
[2025-04-16 01:42:19] 29m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cg8fr          Successfully pulled image "nginx:latest" in 697ms (697ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 29m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cg8fr          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 28m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:42:19] 28m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:42:19] 21m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cg8fr          Stopping container nginx
[2025-04-16 01:42:19] 20m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:42:19] 20m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-45b5r
[2025-04-16 01:42:19] 20m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-45b5r          Successfully assigned default/nginx-basic-76dd66bf4f-45b5r to worker7
[2025-04-16 01:42:19] 20m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-45b5r          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 20m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-45b5r          Successfully pulled image "nginx:latest" in 670ms (670ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 20m         Normal    Started                        pod/nginx-basic-76dd66bf4f-45b5r          Started container nginx
[2025-04-16 01:42:19] 20m         Normal    Created                        pod/nginx-basic-76dd66bf4f-45b5r          Created container nginx
[2025-04-16 01:42:19] 20m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:42:19] 20m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:42:19] 16m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:42:19] 16m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:42:19] 16m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rghsb
[2025-04-16 01:42:19] 16m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rghsb          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 16m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rghsb          Successfully assigned default/nginx-basic-76dd66bf4f-rghsb to worker7
[2025-04-16 01:42:19] 16m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rghsb          Started container nginx
[2025-04-16 01:42:19] 16m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rghsb          Created container nginx
[2025-04-16 01:42:19] 16m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rghsb          Successfully pulled image "nginx:latest" in 693ms (693ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 12m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rghsb          Stopping container nginx
[2025-04-16 01:42:19] 12m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-45b5r          Stopping container nginx
[2025-04-16 01:42:19] 11m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:42:19] 11m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-zs48f
[2025-04-16 01:42:19] 11m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zs48f          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 11m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-zs48f          Successfully assigned default/nginx-basic-76dd66bf4f-zs48f to worker7
[2025-04-16 01:42:19] 11m         Normal    Created                        pod/nginx-basic-76dd66bf4f-zs48f          Created container nginx
[2025-04-16 01:42:19] 11m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zs48f          Successfully pulled image "nginx:latest" in 681ms (681ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 11m         Normal    Started                        pod/nginx-basic-76dd66bf4f-zs48f          Started container nginx
[2025-04-16 01:42:19] 11m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:42:19] 11m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:42:19] 10m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8jcs6          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 10m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:42:19] 10m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:42:19] 10m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8jcs6
[2025-04-16 01:42:19] 10m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8jcs6          Successfully assigned default/nginx-basic-76dd66bf4f-8jcs6 to worker7
[2025-04-16 01:42:19] 10m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8jcs6          Started container nginx
[2025-04-16 01:42:19] 10m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8jcs6          Created container nginx
[2025-04-16 01:42:19] 10m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8jcs6          Successfully pulled image "nginx:latest" in 686ms (686ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 9m52s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7qdg9          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 9m52s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 01:42:19] 9m51s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7qdg9          Successfully assigned default/nginx-basic-76dd66bf4f-7qdg9 to worker7
[2025-04-16 01:42:19] 9m52s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7qdg9
[2025-04-16 01:42:19] 9m52s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:42:19] 9m51s       Normal    Started                        pod/nginx-basic-76dd66bf4f-7qdg9          Started container nginx
[2025-04-16 01:42:19] 9m51s       Normal    Created                        pod/nginx-basic-76dd66bf4f-7qdg9          Created container nginx
[2025-04-16 01:42:19] 9m51s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7qdg9          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 9m37s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:42:19] 9m36s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cbmbx          Successfully assigned default/nginx-basic-76dd66bf4f-cbmbx to worker7
[2025-04-16 01:42:19] 9m37s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cbmbx          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 9m37s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
[2025-04-16 01:42:19] 9m37s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cbmbx
[2025-04-16 01:42:19] 9m36s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cbmbx          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 9m36s       Normal    Created                        pod/nginx-basic-76dd66bf4f-cbmbx          Created container nginx
[2025-04-16 01:42:19] 9m36s       Normal    Started                        pod/nginx-basic-76dd66bf4f-cbmbx          Started container nginx
[2025-04-16 01:42:19] 9m22s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ct8cc          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 9m21s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ct8cc          Successfully assigned default/nginx-basic-76dd66bf4f-ct8cc to worker7
[2025-04-16 01:42:19] 9m22s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:42:19] 9m22s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-16 01:42:19] 9m22s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ct8cc
[2025-04-16 01:42:19] 9m21s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ct8cc          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 9m21s       Normal    Created                        pod/nginx-basic-76dd66bf4f-ct8cc          Created container nginx
[2025-04-16 01:42:19] 9m21s       Normal    Started                        pod/nginx-basic-76dd66bf4f-ct8cc          Started container nginx
[2025-04-16 01:42:19] 9m6s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-hmzgq          Successfully assigned default/nginx-basic-76dd66bf4f-hmzgq to worker7
[2025-04-16 01:42:19] 9m7s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-hmzgq          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 9m7s        Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 6; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:42:19] 9m7s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-hmzgq
[2025-04-16 01:42:19] 9m7s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 6 from 5
[2025-04-16 01:42:19] 9m6s        Normal    Started                        pod/nginx-basic-76dd66bf4f-hmzgq          Started container nginx
[2025-04-16 01:42:19] 9m6s        Normal    Created                        pod/nginx-basic-76dd66bf4f-hmzgq          Created container nginx
[2025-04-16 01:42:19] 9m6s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-hmzgq          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 8m52s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 8 from 6
[2025-04-16 01:42:19] 8m52s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ncm7h          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 8m52s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mtnth          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 8m51s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ncm7h          Successfully assigned default/nginx-basic-76dd66bf4f-ncm7h to worker7
[2025-04-16 01:42:19] 8m52s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ncm7h
[2025-04-16 01:42:19] 8m51s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mtnth          Successfully assigned default/nginx-basic-76dd66bf4f-mtnth to worker7
[2025-04-16 01:42:19] 8m52s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mtnth
[2025-04-16 01:42:19] 8m52s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 8; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:42:19] 8m51s       Normal    Started                        pod/nginx-basic-76dd66bf4f-mtnth          Started container nginx
[2025-04-16 01:42:19] 8m51s       Normal    Created                        pod/nginx-basic-76dd66bf4f-mtnth          Created container nginx
[2025-04-16 01:42:19] 8m51s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mtnth          Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 8m50s       Normal    Created                        pod/nginx-basic-76dd66bf4f-ncm7h          Created container nginx
[2025-04-16 01:42:19] 8m50s       Normal    Started                        pod/nginx-basic-76dd66bf4f-ncm7h          Started container nginx
[2025-04-16 01:42:19] 8m50s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ncm7h          Successfully pulled image "nginx:latest" in 729ms (1.408s including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 8m21s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ps5bv          Successfully assigned default/nginx-basic-76dd66bf4f-ps5bv to worker7
[2025-04-16 01:42:19] 7m52s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         (combined from similar events): Created pod: nginx-basic-76dd66bf4f-fbw9p
[2025-04-16 01:42:19] 8m21s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-xkbrm          Successfully assigned default/nginx-basic-76dd66bf4f-xkbrm to worker7
[2025-04-16 01:42:19] 8m22s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-xkbrm          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 8m22s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 10; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:42:19] 8m22s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ps5bv          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 8m22s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 10 from 8
[2025-04-16 01:42:19] 8m22s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-xkbrm
[2025-04-16 01:42:19] 8m21s       Normal    Created                        pod/nginx-basic-76dd66bf4f-xkbrm          Created container nginx
[2025-04-16 01:42:19] 8m21s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-xkbrm          Successfully pulled image "nginx:latest" in 698ms (698ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 8m21s       Normal    Started                        pod/nginx-basic-76dd66bf4f-xkbrm          Started container nginx
[2025-04-16 01:42:19] 8m20s       Normal    Created                        pod/nginx-basic-76dd66bf4f-ps5bv          Created container nginx
[2025-04-16 01:42:19] 8m20s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ps5bv          Successfully pulled image "nginx:latest" in 705ms (1.403s including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 8m20s       Normal    Started                        pod/nginx-basic-76dd66bf4f-ps5bv          Started container nginx
[2025-04-16 01:42:19] 8m6s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-zdzpp          Successfully assigned default/nginx-basic-76dd66bf4f-zdzpp to worker7
[2025-04-16 01:42:19] 8m7s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 12 from 10
[2025-04-16 01:42:19] 8m7s        Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 12; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:42:19] 8m6s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-z5wqj          Successfully assigned default/nginx-basic-76dd66bf4f-z5wqj to worker7
[2025-04-16 01:42:19] 8m7s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-z5wqj          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 8m7s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zdzpp          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 8m6s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zdzpp          Successfully pulled image "nginx:latest" in 661ms (661ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 8m6s        Normal    Started                        pod/nginx-basic-76dd66bf4f-zdzpp          Started container nginx
[2025-04-16 01:42:19] 8m6s        Normal    Created                        pod/nginx-basic-76dd66bf4f-zdzpp          Created container nginx
[2025-04-16 01:42:19] 8m5s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-z5wqj          Successfully pulled image "nginx:latest" in 683ms (1.343s including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 8m5s        Normal    Created                        pod/nginx-basic-76dd66bf4f-z5wqj          Created container nginx
[2025-04-16 01:42:19] 8m5s        Normal    Started                        pod/nginx-basic-76dd66bf4f-z5wqj          Started container nginx
[2025-04-16 01:42:19] 7m52s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 15; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:42:19] 7m52s       Normal    ScalingReplicaSet              deployment/nginx-basic                    (combined from similar events): Scaled up replica set nginx-basic-76dd66bf4f to 15 from 12
[2025-04-16 01:42:19] 7m51s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-w6grp          Successfully assigned default/nginx-basic-76dd66bf4f-w6grp to worker7
[2025-04-16 01:42:19] 7m52s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-w6grp          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 7m52s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-q2bwz          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 7m51s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fbw9p          Successfully assigned default/nginx-basic-76dd66bf4f-fbw9p to worker7
[2025-04-16 01:42:19] 7m52s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fbw9p          Pulling image "nginx:latest"
[2025-04-16 01:42:19] 7m51s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-q2bwz          Successfully assigned default/nginx-basic-76dd66bf4f-q2bwz to worker7
[2025-04-16 01:42:19] 7m51s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-w6grp          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 7m51s       Normal    Created                        pod/nginx-basic-76dd66bf4f-w6grp          Created container nginx
[2025-04-16 01:42:19] 7m51s       Normal    Started                        pod/nginx-basic-76dd66bf4f-w6grp          Started container nginx
[2025-04-16 01:42:19] 7m50s       Normal    Started                        pod/nginx-basic-76dd66bf4f-q2bwz          Started container nginx
[2025-04-16 01:42:19] 7m50s       Normal    Created                        pod/nginx-basic-76dd66bf4f-fbw9p          Created container nginx
[2025-04-16 01:42:19] 7m50s       Normal    Started                        pod/nginx-basic-76dd66bf4f-fbw9p          Started container nginx
[2025-04-16 01:42:19] 7m50s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fbw9p          Successfully pulled image "nginx:latest" in 672ms (2.013s including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 7m50s       Normal    Created                        pod/nginx-basic-76dd66bf4f-q2bwz          Created container nginx
[2025-04-16 01:42:19] 7m50s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-q2bwz          Successfully pulled image "nginx:latest" in 672ms (1.341s including waiting). Image size: 72207578 bytes.
[2025-04-16 01:42:19] 5m12s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-fbw9p          Stopping container nginx
[2025-04-16 01:42:19] 5m12s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-z5wqj          Stopping container nginx
