[2025-04-16 03:01:08] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8slzp          Successfully assigned default/nginx-basic-76dd66bf4f-8slzp to worker7
[2025-04-16 03:01:08] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8slzp          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 56m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8slzp
[2025-04-16 03:01:08] 56m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 8; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:01:08] 56m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-4bbvw
[2025-04-16 03:01:08] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8slzp          Created container nginx
[2025-04-16 03:01:08] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8slzp          Started container nginx
[2025-04-16 03:01:08] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8slzp          Successfully pulled image "nginx:latest" in 676ms (676ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-4bbvw          Started container nginx
[2025-04-16 03:01:08] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-4bbvw          Created container nginx
[2025-04-16 03:01:08] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-4bbvw          Successfully pulled image "nginx:latest" in 685ms (1.362s including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 55m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 10 from 8
[2025-04-16 03:01:08] 55m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mx649
[2025-04-16 03:01:08] 54m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         (combined from similar events): Created pod: nginx-basic-76dd66bf4f-dm8np
[2025-04-16 03:01:08] 55m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-jwcc8          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 55m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 10; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:01:08] 55m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mx649          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jwcc8          Successfully assigned default/nginx-basic-76dd66bf4f-jwcc8 to worker7
[2025-04-16 03:01:08] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mx649          Successfully assigned default/nginx-basic-76dd66bf4f-mx649 to worker7
[2025-04-16 03:01:08] 55m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mx649          Started container nginx
[2025-04-16 03:01:08] 55m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mx649          Created container nginx
[2025-04-16 03:01:08] 55m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mx649          Successfully pulled image "nginx:latest" in 714ms (714ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 55m         Normal    Started                        pod/nginx-basic-76dd66bf4f-jwcc8          Started container nginx
[2025-04-16 03:01:08] 55m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jwcc8          Successfully pulled image "nginx:latest" in 659ms (1.374s including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 55m         Normal    Created                        pod/nginx-basic-76dd66bf4f-jwcc8          Created container nginx
[2025-04-16 03:01:08] 55m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 12; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:01:08] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tg9mm          Successfully assigned default/nginx-basic-76dd66bf4f-tg9mm to worker7
[2025-04-16 03:01:08] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-zk9jg          Successfully assigned default/nginx-basic-76dd66bf4f-zk9jg to worker7
[2025-04-16 03:01:08] 55m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zk9jg          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 55m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tg9mm          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 55m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 12 from 10
[2025-04-16 03:01:08] 55m         Normal    Created                        pod/nginx-basic-76dd66bf4f-tg9mm          Created container nginx
[2025-04-16 03:01:08] 55m         Normal    Started                        pod/nginx-basic-76dd66bf4f-tg9mm          Started container nginx
[2025-04-16 03:01:08] 55m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tg9mm          Successfully pulled image "nginx:latest" in 685ms (685ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 55m         Normal    Started                        pod/nginx-basic-76dd66bf4f-zk9jg          Started container nginx
[2025-04-16 03:01:08] 55m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zk9jg          Successfully pulled image "nginx:latest" in 694ms (1.38s including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 55m         Normal    Created                        pod/nginx-basic-76dd66bf4f-zk9jg          Created container nginx
[2025-04-16 03:01:08] 54m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 15; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:01:08] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-d6dwp          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vwlsc          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vwlsc          Successfully assigned default/nginx-basic-76dd66bf4f-vwlsc to worker7
[2025-04-16 03:01:08] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-qzvxh          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-qzvxh          Successfully assigned default/nginx-basic-76dd66bf4f-qzvxh to worker7
[2025-04-16 03:01:08] 54m         Normal    ScalingReplicaSet              deployment/nginx-basic                    (combined from similar events): Scaled up replica set nginx-basic-76dd66bf4f to 18 from 15
[2025-04-16 03:01:08] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-d6dwp          Successfully assigned default/nginx-basic-76dd66bf4f-d6dwp to worker7
[2025-04-16 03:01:08] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-qzvxh          Started container nginx
[2025-04-16 03:01:08] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-qzvxh          Successfully pulled image "nginx:latest" in 697ms (698ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-qzvxh          Created container nginx
[2025-04-16 03:01:08] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-d6dwp          Started container nginx
[2025-04-16 03:01:08] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-d6dwp          Successfully pulled image "nginx:latest" in 673ms (1.371s including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-d6dwp          Created container nginx
[2025-04-16 03:01:08] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vwlsc          Successfully pulled image "nginx:latest" in 686ms (2.056s including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-vwlsc          Created container nginx
[2025-04-16 03:01:08] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-vwlsc          Started container nginx
[2025-04-16 03:01:08] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dcsbk          Successfully assigned default/nginx-basic-76dd66bf4f-dcsbk to worker7
[2025-04-16 03:01:08] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wnw4g          Successfully assigned default/nginx-basic-76dd66bf4f-wnw4g to worker7
[2025-04-16 03:01:08] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wnw4g          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dm8np          Successfully assigned default/nginx-basic-76dd66bf4f-dm8np to worker7
[2025-04-16 03:01:08] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dm8np          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 54m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   (combined from similar events): New size: 18; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:01:08] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dcsbk          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wnw4g          Created container nginx
[2025-04-16 03:01:08] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wnw4g          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wnw4g          Started container nginx
[2025-04-16 03:01:08] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dm8np          Successfully pulled image "nginx:latest" in 693ms (1.384s including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dm8np          Created container nginx
[2025-04-16 03:01:08] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dm8np          Started container nginx
[2025-04-16 03:01:08] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dcsbk          Successfully pulled image "nginx:latest" in 660ms (2.044s including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dcsbk          Created container nginx
[2025-04-16 03:01:08] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dcsbk          Started container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dcsbk          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8slzp          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-l6n4z          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qzvxh          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wnw4g          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zk9jg          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rhfwm          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mq9xm          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-c29w4          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mx649          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v862v          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tg9mm          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-jwcc8          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vwlsc          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4bbvw          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-d6dwp          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dm8np          Stopping container nginx
[2025-04-16 03:01:08] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-flpd9          Stopping container nginx
[2025-04-16 03:01:08] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:01:08] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ksjnc          Successfully assigned default/nginx-basic-76dd66bf4f-ksjnc to worker7
[2025-04-16 03:01:08] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ksjnc
[2025-04-16 03:01:08] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ksjnc          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ksjnc          Successfully pulled image "nginx:latest" in 701ms (701ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ksjnc          Created container nginx
[2025-04-16 03:01:08] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ksjnc          Started container nginx
[2025-04-16 03:01:08] 51m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:01:08] 51m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:01:08] 44m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ksjnc          Stopping container nginx
[2025-04-16 03:01:08] 43m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdvfh          Successfully assigned default/nginx-basic-76dd66bf4f-kdvfh to worker7
[2025-04-16 03:01:08] 43m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:01:08] 43m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdvfh
[2025-04-16 03:01:08] 43m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdvfh          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 43m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdvfh          Successfully pulled image "nginx:latest" in 692ms (692ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 43m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdvfh          Created container nginx
[2025-04-16 03:01:08] 43m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdvfh          Started container nginx
[2025-04-16 03:01:08] 42m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 03:01:08] 42m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 03:01:08] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kf22q
[2025-04-16 03:01:08] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kf22q          Successfully assigned default/nginx-basic-76dd66bf4f-kf22q to worker7
[2025-04-16 03:01:08] 40m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:01:08] 40m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 03:01:08] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kf22q          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kf22q          Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kf22q          Started container nginx
[2025-04-16 03:01:08] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kf22q          Created container nginx
[2025-04-16 03:01:08] 37m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kf22q          Stopping container nginx
[2025-04-16 03:01:08] 37m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdvfh          Stopping container nginx
[2025-04-16 03:01:08] 36m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:01:08] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-r2nb6
[2025-04-16 03:01:08] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-r2nb6          Successfully assigned default/nginx-basic-76dd66bf4f-r2nb6 to worker7
[2025-04-16 03:01:08] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-r2nb6          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-r2nb6          Started container nginx
[2025-04-16 03:01:08] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-r2nb6          Successfully pulled image "nginx:latest" in 720ms (720ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-r2nb6          Created container nginx
[2025-04-16 03:01:08] 35m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:01:08] 35m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:01:08] 34m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 03:01:08] 34m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gm4pr          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 34m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gm4pr
[2025-04-16 03:01:08] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gm4pr          Successfully assigned default/nginx-basic-76dd66bf4f-gm4pr to worker7
[2025-04-16 03:01:08] 34m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:01:08] 34m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gm4pr          Successfully pulled image "nginx:latest" in 704ms (704ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 34m         Normal    Created                        pod/nginx-basic-76dd66bf4f-gm4pr          Created container nginx
[2025-04-16 03:01:08] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-gm4pr          Started container nginx
[2025-04-16 03:01:08] 31m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-r2nb6          Stopping container nginx
[2025-04-16 03:01:08] 31m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-gm4pr          Stopping container nginx
[2025-04-16 03:01:08] 30m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-jmj5p
[2025-04-16 03:01:08] 30m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jmj5p          Successfully assigned default/nginx-basic-76dd66bf4f-jmj5p to worker7
[2025-04-16 03:01:08] 30m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-jmj5p          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 30m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:01:08] 30m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jmj5p          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 30m         Normal    Created                        pod/nginx-basic-76dd66bf4f-jmj5p          Created container nginx
[2025-04-16 03:01:08] 30m         Normal    Started                        pod/nginx-basic-76dd66bf4f-jmj5p          Started container nginx
[2025-04-16 03:01:08] 30m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:01:08] 30m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:01:08] 28m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-q65nl
[2025-04-16 03:01:08] 28m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:01:08] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-q65nl          Successfully assigned default/nginx-basic-76dd66bf4f-q65nl to worker7
[2025-04-16 03:01:08] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 03:01:08] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-q65nl          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 28m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-q65nl          Successfully pulled image "nginx:latest" in 678ms (678ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-q65nl          Created container nginx
[2025-04-16 03:01:08] 28m         Normal    Started                        pod/nginx-basic-76dd66bf4f-q65nl          Started container nginx
[2025-04-16 03:01:08] 25m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-q65nl          Stopping container nginx
[2025-04-16 03:01:08] 25m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-jmj5p          Stopping container nginx
[2025-04-16 03:01:08] 24m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fk2b9          Successfully assigned default/nginx-basic-76dd66bf4f-fk2b9 to worker7
[2025-04-16 03:01:08] 24m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fk2b9
[2025-04-16 03:01:08] 24m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:01:08] 24m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fk2b9          Created container nginx
[2025-04-16 03:01:08] 24m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fk2b9          Successfully pulled image "nginx:latest" in 697ms (697ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 24m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fk2b9          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 24m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fk2b9          Started container nginx
[2025-04-16 03:01:08] 24m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:01:08] 24m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:01:08] 23m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 03:01:08] 23m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 03:01:08] 19m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:01:08] 19m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-qq249
[2025-04-16 03:01:08] 19m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-qq249          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 19m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-qq249          Successfully assigned default/nginx-basic-76dd66bf4f-qq249 to worker7
[2025-04-16 03:01:08] 19m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 03:01:08] 19m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-qq249          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 19m         Normal    Created                        pod/nginx-basic-76dd66bf4f-qq249          Created container nginx
[2025-04-16 03:01:08] 19m         Normal    Started                        pod/nginx-basic-76dd66bf4f-qq249          Started container nginx
[2025-04-16 03:01:08] 16m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v7gnf
[2025-04-16 03:01:08] 16m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v7gnf          Pulling image "nginx:latest"
[2025-04-16 03:01:08] 16m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 03:01:08] 16m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:01:08] 16m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v7gnf          Successfully assigned default/nginx-basic-76dd66bf4f-v7gnf to worker7
[2025-04-16 03:01:08] 16m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v7gnf          Successfully pulled image "nginx:latest" in 698ms (698ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:01:08] 16m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v7gnf          Created container nginx
[2025-04-16 03:01:08] 16m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v7gnf          Started container nginx
[2025-04-16 03:01:08] 15m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v7gnf          Stopping container nginx
[2025-04-16 03:01:08] 15m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qq249          Stopping container nginx
[2025-04-16 03:01:08] 15m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fk2b9          Stopping container nginx
[2025-04-16 03:01:08] 14m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-67rpj
