[2025-04-16 01:00:41] 44m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-2b54s          Stopping container nginx
[2025-04-16 01:00:41] 44m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ks966          Stopping container nginx
[2025-04-16 01:00:41] 43m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:00:41] 43m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-x4gl5          Pulling image "nginx:latest"
[2025-04-16 01:00:41] 43m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-x4gl5          Successfully assigned default/nginx-basic-76dd66bf4f-x4gl5 to worker7
[2025-04-16 01:00:41] 43m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-x4gl5
[2025-04-16 01:00:41] 43m         Normal    Started                        pod/nginx-basic-76dd66bf4f-x4gl5          Started container nginx
[2025-04-16 01:00:41] 43m         Normal    Created                        pod/nginx-basic-76dd66bf4f-x4gl5          Created container nginx
[2025-04-16 01:00:41] 43m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-x4gl5          Successfully pulled image "nginx:latest" in 680ms (680ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:41] 43m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:00:41] 43m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:00:41] 39m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:00:41] 39m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:00:41] 39m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wmv8n
[2025-04-16 01:00:41] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wmv8n          Successfully assigned default/nginx-basic-76dd66bf4f-wmv8n to worker7
[2025-04-16 01:00:41] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wmv8n          Pulling image "nginx:latest"
[2025-04-16 01:00:41] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wmv8n          Successfully pulled image "nginx:latest" in 858ms (858ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:41] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wmv8n          Started container nginx
[2025-04-16 01:00:41] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wmv8n          Created container nginx
[2025-04-16 01:00:41] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-nlb6t          Successfully assigned default/nginx-basic-76dd66bf4f-nlb6t to worker7
[2025-04-16 01:00:41] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-nlb6t
[2025-04-16 01:00:41] 36m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:00:41] 36m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 01:00:41] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-nlb6t          Pulling image "nginx:latest"
[2025-04-16 01:00:41] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-nlb6t          Created container nginx
[2025-04-16 01:00:41] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-nlb6t          Started container nginx
[2025-04-16 01:00:41] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-nlb6t          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:41] 34m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-x4gl5          Stopping container nginx
[2025-04-16 01:00:41] 34m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wmv8n          Stopping container nginx
[2025-04-16 01:00:41] 34m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-nlb6t          Stopping container nginx
[2025-04-16 01:00:41] 33m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:00:41] 33m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bqz5k
[2025-04-16 01:00:41] 33m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bqz5k          Pulling image "nginx:latest"
[2025-04-16 01:00:41] 33m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bqz5k          Successfully assigned default/nginx-basic-76dd66bf4f-bqz5k to worker7
[2025-04-16 01:00:41] 33m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bqz5k          Created container nginx
[2025-04-16 01:00:41] 33m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bqz5k          Started container nginx
[2025-04-16 01:00:41] 33m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bqz5k          Successfully pulled image "nginx:latest" in 691ms (691ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:41] 33m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:00:41] 33m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:00:41] 28m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:00:41] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:00:41] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wpb2t          Pulling image "nginx:latest"
[2025-04-16 01:00:41] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wpb2t          Successfully assigned default/nginx-basic-76dd66bf4f-wpb2t to worker7
[2025-04-16 01:00:41] 28m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wpb2t
[2025-04-16 01:00:41] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wpb2t          Created container nginx
[2025-04-16 01:00:41] 28m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wpb2t          Started container nginx
[2025-04-16 01:00:41] 28m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wpb2t          Successfully pulled image "nginx:latest" in 667ms (667ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:41] 26m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-bqz5k          Stopping container nginx
[2025-04-16 01:00:41] 26m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wpb2t          Stopping container nginx
[2025-04-16 01:00:41] 25m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-86j5s
[2025-04-16 01:00:41] 25m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-86j5s          Successfully assigned default/nginx-basic-76dd66bf4f-86j5s to worker7
[2025-04-16 01:00:41] 25m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:00:41] 25m         Normal    Started                        pod/nginx-basic-76dd66bf4f-86j5s          Started container nginx
[2025-04-16 01:00:41] 25m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-86j5s          Pulling image "nginx:latest"
[2025-04-16 01:00:41] 25m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-86j5s          Successfully pulled image "nginx:latest" in 808ms (808ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:41] 25m         Normal    Created                        pod/nginx-basic-76dd66bf4f-86j5s          Created container nginx
[2025-04-16 01:00:41] 24m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:00:41] 24m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:00:41] 17m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-86j5s          Stopping container nginx
[2025-04-16 01:00:41] 16m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wkthn
[2025-04-16 01:00:41] 16m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wkthn          Pulling image "nginx:latest"
[2025-04-16 01:00:41] 16m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wkthn          Successfully assigned default/nginx-basic-76dd66bf4f-wkthn to worker7
[2025-04-16 01:00:41] 16m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:00:41] 16m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wkthn          Successfully pulled image "nginx:latest" in 750ms (750ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:41] 16m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wkthn          Created container nginx
[2025-04-16 01:00:41] 16m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wkthn          Started container nginx
[2025-04-16 01:00:41] 15m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:00:41] 15m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:00:41] 10m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wkthn          Stopping container nginx
[2025-04-16 01:00:41] 9m5s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gssx5          Successfully assigned default/nginx-basic-76dd66bf4f-gssx5 to worker7
[2025-04-16 01:00:41] 9m5s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gssx5          Pulling image "nginx:latest"
[2025-04-16 01:00:41] 9m5s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gssx5
[2025-04-16 01:00:41] 9m5s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:00:41] 9m4s        Normal    Created                        pod/nginx-basic-76dd66bf4f-gssx5          Created container nginx
[2025-04-16 01:00:41] 9m4s        Normal    Started                        pod/nginx-basic-76dd66bf4f-gssx5          Started container nginx
[2025-04-16 01:00:41] 9m4s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gssx5          Successfully pulled image "nginx:latest" in 695ms (695ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:41] 8m50s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:00:41] 8m50s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:00:41] 4m31s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-gssx5          Stopping container nginx
[2025-04-16 01:00:41] 3m31s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-lw7br
[2025-04-16 01:00:41] 3m31s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-lw7br          Successfully assigned default/nginx-basic-76dd66bf4f-lw7br to worker7
[2025-04-16 01:00:41] 3m31s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-lw7br          Pulling image "nginx:latest"
[2025-04-16 01:00:41] 3m31s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:00:41] 3m30s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-lw7br          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:41] 3m30s       Normal    Created                        pod/nginx-basic-76dd66bf4f-lw7br          Created container nginx
[2025-04-16 01:00:41] 3m30s       Normal    Started                        pod/nginx-basic-76dd66bf4f-lw7br          Started container nginx
[2025-04-16 01:00:41] 3m16s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:00:41] 3m16s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:00:51] 59m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:00:51] 59m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rs896          Pulling image "nginx:latest"
[2025-04-16 01:00:51] 59m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rs896
[2025-04-16 01:00:51] 59m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rs896          Successfully assigned default/nginx-basic-76dd66bf4f-rs896 to worker7
[2025-04-16 01:00:51] 59m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:00:51] 59m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rs896          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:51] 59m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rs896          Created container nginx
[2025-04-16 01:00:51] 59m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rs896          Started container nginx
[2025-04-16 01:00:51] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mf72c          Stopping container nginx
[2025-04-16 01:00:51] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rs896          Stopping container nginx
[2025-04-16 01:00:51] 55m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dsdws
[2025-04-16 01:00:51] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dsdws          Successfully assigned default/nginx-basic-76dd66bf4f-dsdws to worker7
[2025-04-16 01:00:51] 55m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:00:51] 55m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dsdws          Pulling image "nginx:latest"
[2025-04-16 01:00:51] 55m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dsdws          Successfully pulled image "nginx:latest" in 685ms (685ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:51] 55m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dsdws          Started container nginx
[2025-04-16 01:00:51] 55m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dsdws          Created container nginx
[2025-04-16 01:00:51] 55m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:00:51] 55m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:00:51] 54m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:00:51] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dfzfj          Successfully assigned default/nginx-basic-76dd66bf4f-dfzfj to worker7
[2025-04-16 01:00:51] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dfzfj          Pulling image "nginx:latest"
[2025-04-16 01:00:51] 54m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:00:51] 54m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dfzfj
[2025-04-16 01:00:51] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dfzfj          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:51] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dfzfj          Created container nginx
[2025-04-16 01:00:51] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dfzfj          Started container nginx
[2025-04-16 01:00:51] 51m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dsdws          Stopping container nginx
[2025-04-16 01:00:51] 51m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dfzfj          Stopping container nginx
[2025-04-16 01:00:51] 50m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ks966
[2025-04-16 01:00:51] 50m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ks966          Successfully assigned default/nginx-basic-76dd66bf4f-ks966 to worker7
[2025-04-16 01:00:51] 50m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:00:51] 50m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ks966          Pulling image "nginx:latest"
[2025-04-16 01:00:51] 50m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ks966          Created container nginx
[2025-04-16 01:00:51] 50m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ks966          Successfully pulled image "nginx:latest" in 704ms (704ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:51] 50m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ks966          Started container nginx
[2025-04-16 01:00:51] 49m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:00:51] 49m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:00:51] 48m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2b54s          Pulling image "nginx:latest"
[2025-04-16 01:00:51] 48m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:00:51] 48m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2b54s
[2025-04-16 01:00:51] 48m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:00:51] 48m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2b54s          Successfully assigned default/nginx-basic-76dd66bf4f-2b54s to worker7
[2025-04-16 01:00:51] 48m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2b54s          Successfully pulled image "nginx:latest" in 678ms (678ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:51] 48m         Normal    Created                        pod/nginx-basic-76dd66bf4f-2b54s          Created container nginx
[2025-04-16 01:00:51] 48m         Normal    Started                        pod/nginx-basic-76dd66bf4f-2b54s          Started container nginx
[2025-04-16 01:00:51] 45m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-2b54s          Stopping container nginx
[2025-04-16 01:00:51] 45m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ks966          Stopping container nginx
[2025-04-16 01:00:51] 44m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:00:51] 44m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-x4gl5          Pulling image "nginx:latest"
[2025-04-16 01:00:51] 44m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-x4gl5          Successfully assigned default/nginx-basic-76dd66bf4f-x4gl5 to worker7
[2025-04-16 01:00:51] 44m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-x4gl5
[2025-04-16 01:00:51] 44m         Normal    Started                        pod/nginx-basic-76dd66bf4f-x4gl5          Started container nginx
[2025-04-16 01:00:51] 44m         Normal    Created                        pod/nginx-basic-76dd66bf4f-x4gl5          Created container nginx
[2025-04-16 01:00:51] 44m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-x4gl5          Successfully pulled image "nginx:latest" in 680ms (680ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:51] 43m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:00:51] 43m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:00:51] 39m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:00:51] 39m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:00:51] 39m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wmv8n
[2025-04-16 01:00:51] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wmv8n          Successfully assigned default/nginx-basic-76dd66bf4f-wmv8n to worker7
[2025-04-16 01:00:51] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wmv8n          Pulling image "nginx:latest"
[2025-04-16 01:00:51] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wmv8n          Successfully pulled image "nginx:latest" in 858ms (858ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:51] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wmv8n          Started container nginx
[2025-04-16 01:00:51] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wmv8n          Created container nginx
[2025-04-16 01:00:51] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-nlb6t          Successfully assigned default/nginx-basic-76dd66bf4f-nlb6t to worker7
[2025-04-16 01:00:51] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-nlb6t
[2025-04-16 01:00:51] 36m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:00:51] 36m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 01:00:51] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-nlb6t          Pulling image "nginx:latest"
[2025-04-16 01:00:51] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-nlb6t          Created container nginx
[2025-04-16 01:00:51] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-nlb6t          Started container nginx
[2025-04-16 01:00:51] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-nlb6t          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:51] 34m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-x4gl5          Stopping container nginx
[2025-04-16 01:00:51] 34m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wmv8n          Stopping container nginx
[2025-04-16 01:00:51] 34m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-nlb6t          Stopping container nginx
[2025-04-16 01:00:51] 33m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:00:51] 33m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bqz5k
[2025-04-16 01:00:51] 33m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bqz5k          Pulling image "nginx:latest"
[2025-04-16 01:00:51] 33m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bqz5k          Successfully assigned default/nginx-basic-76dd66bf4f-bqz5k to worker7
[2025-04-16 01:00:51] 33m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bqz5k          Created container nginx
[2025-04-16 01:00:51] 33m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bqz5k          Started container nginx
[2025-04-16 01:00:51] 33m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bqz5k          Successfully pulled image "nginx:latest" in 691ms (691ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:00:51] 33m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:00:51] 33m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:00:51] 28m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:00:51] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:00:51] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wpb2t          Pulling image "nginx:latest"
[2025-04-16 01:00:51] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wpb2t          Successfully assigned default/nginx-basic-76dd66bf4f-wpb2t to worker7
[2025-04-16 01:00:51] 28m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wpb2t
[2025-04-16 01:00:51] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wpb2t          Created container nginx
[2025-04-16 01:00:51] 28m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wpb2t          Started container nginx
