[2025-04-16 02:18:22] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cg8fr          Stopping container nginx
[2025-04-16 02:22:55] 27m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-sdkpq          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 27m         Normal    Started                        pod/nginx-basic-76dd66bf4f-sdkpq          Started container nginx
[2025-04-16 02:22:55] 27m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7vxgq          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 27m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-m87hd          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 27m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7vxgq          Started container nginx
[2025-04-16 02:22:55] 27m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7vxgq          Created container nginx
[2025-04-16 02:22:55] 27m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7vxgq          Successfully pulled image "nginx:latest" in 650ms (1.362s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 27m         Normal    Started                        pod/nginx-basic-76dd66bf4f-m87hd          Started container nginx
[2025-04-16 02:22:55] 27m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-m87hd          Successfully pulled image "nginx:latest" in 656ms (2.009s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 27m         Normal    Created                        pod/nginx-basic-76dd66bf4f-m87hd          Created container nginx
[2025-04-16 02:22:55] 26m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-h7h8h          Successfully assigned default/nginx-basic-76dd66bf4f-h7h8h to worker7
[2025-04-16 02:22:55] 26m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 18; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:22:55] 26m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-4r7s2          Successfully assigned default/nginx-basic-76dd66bf4f-4r7s2 to worker7
[2025-04-16 02:22:55] 25m         Normal    ScalingReplicaSet              deployment/nginx-basic                    (combined from similar events): Scaled up replica set nginx-basic-76dd66bf4f to 22 from 18
[2025-04-16 02:22:55] 26m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-flszw          Successfully assigned default/nginx-basic-76dd66bf4f-flszw to worker7
[2025-04-16 02:22:55] 26m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-h7h8h          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 26m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-flszw          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 26m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-flszw          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 26m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-4r7s2          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 26m         Normal    Created                        pod/nginx-basic-76dd66bf4f-flszw          Created container nginx
[2025-04-16 02:22:55] 26m         Normal    Started                        pod/nginx-basic-76dd66bf4f-flszw          Started container nginx
[2025-04-16 02:22:55] 26m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-h7h8h          Successfully pulled image "nginx:latest" in 686ms (1.386s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 26m         Normal    Created                        pod/nginx-basic-76dd66bf4f-h7h8h          Created container nginx
[2025-04-16 02:22:55] 26m         Normal    Started                        pod/nginx-basic-76dd66bf4f-h7h8h          Started container nginx
[2025-04-16 02:22:55] 26m         Normal    Created                        pod/nginx-basic-76dd66bf4f-4r7s2          Created container nginx
[2025-04-16 02:22:55] 26m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-4r7s2          Successfully pulled image "nginx:latest" in 697ms (2.082s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 26m         Normal    Started                        pod/nginx-basic-76dd66bf4f-4r7s2          Started container nginx
[2025-04-16 02:22:55] 25m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-9qrrb          Successfully assigned default/nginx-basic-76dd66bf4f-9qrrb to worker7
[2025-04-16 02:22:55] 25m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   (combined from similar events): New size: 22; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:22:55] 25m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v2nw8          Successfully assigned default/nginx-basic-76dd66bf4f-v2nw8 to worker7
[2025-04-16 02:22:55] 25m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fq7f7          Successfully assigned default/nginx-basic-76dd66bf4f-fq7f7 to worker7
[2025-04-16 02:22:55] 25m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ckw44          Successfully assigned default/nginx-basic-76dd66bf4f-ckw44 to worker7
[2025-04-16 02:22:55] 25m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-9qrrb          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 25m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v2nw8          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 25m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ckw44          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 25m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fq7f7          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 25m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fq7f7          Successfully pulled image "nginx:latest" in 694ms (1.387s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 25m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ckw44          Successfully pulled image "nginx:latest" in 693ms (693ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 25m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ckw44          Created container nginx
[2025-04-16 02:22:55] 25m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ckw44          Started container nginx
[2025-04-16 02:22:55] 25m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fq7f7          Created container nginx
[2025-04-16 02:22:55] 25m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fq7f7          Started container nginx
[2025-04-16 02:22:55] 25m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-9qrrb          Successfully pulled image "nginx:latest" in 704ms (2.09s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 25m         Normal    Started                        pod/nginx-basic-76dd66bf4f-9qrrb          Started container nginx
[2025-04-16 02:22:55] 25m         Normal    Created                        pod/nginx-basic-76dd66bf4f-9qrrb          Created container nginx
[2025-04-16 02:22:55] 25m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v2nw8          Started container nginx
[2025-04-16 02:22:55] 25m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v2nw8          Created container nginx
[2025-04-16 02:22:55] 25m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v2nw8          Successfully pulled image "nginx:latest" in 689ms (2.779s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-flszw          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4r7s2          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7spr8          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sdkpq          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-9qrrb          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ctlq5          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8ttqp          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-pmrvr          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7vxgq          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ckw44          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-m87hd          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-22whc          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fq7f7          Stopping container nginx
[2025-04-16 02:22:55] 23m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-basic-hpa   deployments/scale.apps "nginx-basic" not found
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zbmhp          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rvcsh          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-bfm8s          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-h7h8h          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tmd2k          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kbw8d          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qk8pz          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v2nw8          Stopping container nginx
[2025-04-16 02:22:55] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tdcs5          Stopping container nginx
[2025-04-16 02:22:55] 22m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v862v          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 22m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v862v
[2025-04-16 02:22:55] 22m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v862v          Successfully assigned default/nginx-basic-76dd66bf4f-v862v to worker7
[2025-04-16 02:22:55] 22m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:22:55] 22m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v862v          Successfully pulled image "nginx:latest" in 701ms (701ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 22m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v862v          Created container nginx
[2025-04-16 02:22:55] 22m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v862v          Started container nginx
[2025-04-16 02:22:55] 22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:22:55] 22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:22:55] 22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:22:55] 22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:22:55] 21m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:22:55] 21m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-flpd9          Successfully assigned default/nginx-basic-76dd66bf4f-flpd9 to worker7
[2025-04-16 02:22:55] 21m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 02:22:55] 21m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-flpd9          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 21m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-flpd9
[2025-04-16 02:22:55] 21m         Normal    Started                        pod/nginx-basic-76dd66bf4f-flpd9          Started container nginx
[2025-04-16 02:22:55] 21m         Normal    Created                        pod/nginx-basic-76dd66bf4f-flpd9          Created container nginx
[2025-04-16 02:22:55] 21m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-flpd9          Successfully pulled image "nginx:latest" in 699ms (699ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 20m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:22:55] 20m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mq9xm
[2025-04-16 02:22:55] 20m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 02:22:55] 20m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mq9xm          Successfully assigned default/nginx-basic-76dd66bf4f-mq9xm to worker7
[2025-04-16 02:22:55] 20m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mq9xm          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 20m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mq9xm          Successfully pulled image "nginx:latest" in 696ms (696ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 20m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mq9xm          Created container nginx
[2025-04-16 02:22:55] 20m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mq9xm          Started container nginx
[2025-04-16 02:22:55] 19m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
[2025-04-16 02:22:55] 19m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-l6n4z
[2025-04-16 02:22:55] 19m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-l6n4z          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 19m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-l6n4z          Successfully assigned default/nginx-basic-76dd66bf4f-l6n4z to worker7
[2025-04-16 02:22:55] 19m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:22:55] 19m         Normal    Created                        pod/nginx-basic-76dd66bf4f-l6n4z          Created container nginx
[2025-04-16 02:22:55] 19m         Normal    Started                        pod/nginx-basic-76dd66bf4f-l6n4z          Started container nginx
[2025-04-16 02:22:55] 19m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-l6n4z          Successfully pulled image "nginx:latest" in 776ms (776ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 19m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-c29w4          Successfully assigned default/nginx-basic-76dd66bf4f-c29w4 to worker7
[2025-04-16 02:22:55] 19m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-c29w4
[2025-04-16 02:22:55] 19m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:22:55] 19m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-c29w4          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 19m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-16 02:22:55] 19m         Normal    Started                        pod/nginx-basic-76dd66bf4f-c29w4          Started container nginx
[2025-04-16 02:22:55] 19m         Normal    Created                        pod/nginx-basic-76dd66bf4f-c29w4          Created container nginx
[2025-04-16 02:22:55] 19m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-c29w4          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 18m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rhfwm
[2025-04-16 02:22:55] 18m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 6 from 5
[2025-04-16 02:22:55] 18m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 6; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:22:55] 18m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rhfwm          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 18m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rhfwm          Successfully assigned default/nginx-basic-76dd66bf4f-rhfwm to worker7
[2025-04-16 02:22:55] 18m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rhfwm          Started container nginx
[2025-04-16 02:22:55] 18m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rhfwm          Created container nginx
[2025-04-16 02:22:55] 18m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rhfwm          Successfully pulled image "nginx:latest" in 691ms (691ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 18m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8slzp
[2025-04-16 02:22:55] 18m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8slzp          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 18m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 8; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:22:55] 18m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-4bbvw          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 18m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 8 from 6
[2025-04-16 02:22:55] 18m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-4bbvw          Successfully assigned default/nginx-basic-76dd66bf4f-4bbvw to worker7
[2025-04-16 02:22:55] 18m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8slzp          Successfully assigned default/nginx-basic-76dd66bf4f-8slzp to worker7
[2025-04-16 02:22:55] 18m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-4bbvw
[2025-04-16 02:22:55] 18m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8slzp          Created container nginx
[2025-04-16 02:22:55] 18m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8slzp          Started container nginx
[2025-04-16 02:22:55] 18m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8slzp          Successfully pulled image "nginx:latest" in 676ms (676ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 18m         Normal    Created                        pod/nginx-basic-76dd66bf4f-4bbvw          Created container nginx
[2025-04-16 02:22:55] 18m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-4bbvw          Successfully pulled image "nginx:latest" in 685ms (1.362s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 18m         Normal    Started                        pod/nginx-basic-76dd66bf4f-4bbvw          Started container nginx
[2025-04-16 02:22:55] 15m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         (combined from similar events): Created pod: nginx-basic-76dd66bf4f-dm8np
[2025-04-16 02:22:55] 17m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mx649
[2025-04-16 02:22:55] 17m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 10; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:22:55] 17m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jwcc8          Successfully assigned default/nginx-basic-76dd66bf4f-jwcc8 to worker7
[2025-04-16 02:22:55] 17m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mx649          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 17m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 10 from 8
[2025-04-16 02:22:55] 17m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mx649          Successfully assigned default/nginx-basic-76dd66bf4f-mx649 to worker7
[2025-04-16 02:22:55] 17m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-jwcc8          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 17m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mx649          Successfully pulled image "nginx:latest" in 714ms (714ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 17m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mx649          Created container nginx
[2025-04-16 02:22:55] 17m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mx649          Started container nginx
[2025-04-16 02:22:55] 17m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jwcc8          Successfully pulled image "nginx:latest" in 659ms (1.374s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 17m         Normal    Created                        pod/nginx-basic-76dd66bf4f-jwcc8          Created container nginx
[2025-04-16 02:22:55] 17m         Normal    Started                        pod/nginx-basic-76dd66bf4f-jwcc8          Started container nginx
[2025-04-16 02:22:55] 17m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zk9jg          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 17m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 12; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:22:55] 17m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-zk9jg          Successfully assigned default/nginx-basic-76dd66bf4f-zk9jg to worker7
[2025-04-16 02:22:55] 17m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 12 from 10
[2025-04-16 02:22:55] 17m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tg9mm          Successfully assigned default/nginx-basic-76dd66bf4f-tg9mm to worker7
[2025-04-16 02:22:55] 17m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tg9mm          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 17m         Normal    Started                        pod/nginx-basic-76dd66bf4f-tg9mm          Started container nginx
[2025-04-16 02:22:55] 17m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tg9mm          Successfully pulled image "nginx:latest" in 685ms (685ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 17m         Normal    Created                        pod/nginx-basic-76dd66bf4f-tg9mm          Created container nginx
[2025-04-16 02:22:55] 17m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zk9jg          Successfully pulled image "nginx:latest" in 694ms (1.38s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 17m         Normal    Created                        pod/nginx-basic-76dd66bf4f-zk9jg          Created container nginx
[2025-04-16 02:22:55] 17m         Normal    Started                        pod/nginx-basic-76dd66bf4f-zk9jg          Started container nginx
[2025-04-16 02:22:55] 16m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vwlsc          Successfully assigned default/nginx-basic-76dd66bf4f-vwlsc to worker7
[2025-04-16 02:22:55] 16m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-qzvxh          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 16m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 15; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:22:55] 16m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vwlsc          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 15m         Normal    ScalingReplicaSet              deployment/nginx-basic                    (combined from similar events): Scaled up replica set nginx-basic-76dd66bf4f to 18 from 15
[2025-04-16 02:22:55] 16m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-qzvxh          Successfully assigned default/nginx-basic-76dd66bf4f-qzvxh to worker7
[2025-04-16 02:22:55] 16m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-d6dwp          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 16m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-d6dwp          Successfully assigned default/nginx-basic-76dd66bf4f-d6dwp to worker7
[2025-04-16 02:22:55] 16m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-qzvxh          Successfully pulled image "nginx:latest" in 697ms (698ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 16m         Normal    Created                        pod/nginx-basic-76dd66bf4f-qzvxh          Created container nginx
[2025-04-16 02:22:55] 16m         Normal    Started                        pod/nginx-basic-76dd66bf4f-qzvxh          Started container nginx
[2025-04-16 02:22:55] 16m         Normal    Started                        pod/nginx-basic-76dd66bf4f-d6dwp          Started container nginx
[2025-04-16 02:22:55] 16m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-d6dwp          Successfully pulled image "nginx:latest" in 673ms (1.371s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 16m         Normal    Created                        pod/nginx-basic-76dd66bf4f-d6dwp          Created container nginx
[2025-04-16 02:22:55] 16m         Normal    Started                        pod/nginx-basic-76dd66bf4f-vwlsc          Started container nginx
[2025-04-16 02:22:55] 16m         Normal    Created                        pod/nginx-basic-76dd66bf4f-vwlsc          Created container nginx
[2025-04-16 02:22:55] 16m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vwlsc          Successfully pulled image "nginx:latest" in 686ms (2.056s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 15m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wnw4g          Successfully assigned default/nginx-basic-76dd66bf4f-wnw4g to worker7
[2025-04-16 02:22:55] 15m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dcsbk          Successfully assigned default/nginx-basic-76dd66bf4f-dcsbk to worker7
[2025-04-16 02:22:55] 15m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dm8np          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 15m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   (combined from similar events): New size: 18; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:22:55] 15m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dm8np          Successfully assigned default/nginx-basic-76dd66bf4f-dm8np to worker7
[2025-04-16 02:22:55] 15m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wnw4g          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 15m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wnw4g          Started container nginx
[2025-04-16 02:22:55] 15m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wnw4g          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 15m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wnw4g          Created container nginx
