"2025-04-29 11:51:33","31m         Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:51:33","31m         Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:51:33","28m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:51:33","26m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:51:33","22m         Normal    Killing                        pod/flask-app-5d97448cb7-hc99k      Stopping container flask"
"2025-04-29 11:51:33","4m43s       Normal    Scheduled                      pod/flask-app-5ddb474f88-87fbb      Successfully assigned default/flask-app-5ddb474f88-87fbb to worker7"
"2025-04-29 11:51:33","4m43s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-87fbb"
"2025-04-29 11:51:33","4m43s       Normal    Pulled                         pod/flask-app-5ddb474f88-87fbb      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:33","4m43s       Normal    Created                        pod/flask-app-5ddb474f88-87fbb      Created container flask"
"2025-04-29 11:51:33","4m43s       Normal    Started                        pod/flask-app-5ddb474f88-87fbb      Started container flask"
"2025-04-29 11:51:33","4m43s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 1"
"2025-04-29 11:51:33","4m28s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-x4kbc"
"2025-04-29 11:51:33","4m28s       Normal    Started                        pod/flask-app-5ddb474f88-x4kbc      Started container flask"
"2025-04-29 11:51:33","4m28s       Normal    Scheduled                      pod/flask-app-5ddb474f88-x4kbc      Successfully assigned default/flask-app-5ddb474f88-x4kbc to worker7"
"2025-04-29 11:51:33","4m28s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 2 from 1"
"2025-04-29 11:51:33","4m28s       Normal    Pulled                         pod/flask-app-5ddb474f88-x4kbc      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:33","4m28s       Normal    Created                        pod/flask-app-5ddb474f88-x4kbc      Created container flask"
"2025-04-29 11:51:33","3m43s       Normal    Created                        pod/flask-app-5ddb474f88-fzp5b      Created container flask"
"2025-04-29 11:51:33","3m43s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-fzp5b"
"2025-04-29 11:51:33","3m43s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-vk2tq"
"2025-04-29 11:51:33","3m43s       Normal    Started                        pod/flask-app-5ddb474f88-vk2tq      Started container flask"
"2025-04-29 11:51:33","3m42s       Normal    Scheduled                      pod/flask-app-5ddb474f88-vk2tq      Successfully assigned default/flask-app-5ddb474f88-vk2tq to worker7"
"2025-04-29 11:51:33","3m43s       Normal    Started                        pod/flask-app-5ddb474f88-fzp5b      Started container flask"
"2025-04-29 11:51:33","3m43s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 4 from 2"
"2025-04-29 11:51:33","3m43s       Normal    Pulled                         pod/flask-app-5ddb474f88-fzp5b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:33","3m42s       Normal    Scheduled                      pod/flask-app-5ddb474f88-fzp5b      Successfully assigned default/flask-app-5ddb474f88-fzp5b to worker7"
"2025-04-29 11:51:33","3m43s       Normal    Pulled                         pod/flask-app-5ddb474f88-vk2tq      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:33","3m43s       Normal    Created                        pod/flask-app-5ddb474f88-vk2tq      Created container flask"
"2025-04-29 11:51:33","3m28s       Normal    Pulled                         pod/flask-app-5ddb474f88-dsx2g      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:33","3m27s       Normal    Scheduled                      pod/flask-app-5ddb474f88-9wptt      Successfully assigned default/flask-app-5ddb474f88-9wptt to worker7"
"2025-04-29 11:51:33","3m27s       Normal    Scheduled                      pod/flask-app-5ddb474f88-8gft7      Successfully assigned default/flask-app-5ddb474f88-8gft7 to worker7"
"2025-04-29 11:51:33","3m28s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 8 from 4"
"2025-04-29 11:51:33","3m28s       Normal    Pulled                         pod/flask-app-5ddb474f88-8gft7      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:33","3m28s       Normal    Created                        pod/flask-app-5ddb474f88-8gft7      Created container flask"
"2025-04-29 11:51:33","3m28s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-dsx2g"
"2025-04-29 11:51:33","3m28s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-8gft7"
"2025-04-29 11:51:33","3m28s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-9wptt"
"2025-04-29 11:51:33","3m28s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-wlh5q"
"2025-04-29 11:51:33","3m28s       Normal    Started                        pod/flask-app-5ddb474f88-wlh5q      Started container flask"
"2025-04-29 11:51:33","3m28s       Normal    Created                        pod/flask-app-5ddb474f88-wlh5q      Created container flask"
"2025-04-29 11:51:33","3m28s       Normal    Pulled                         pod/flask-app-5ddb474f88-wlh5q      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:33","3m27s       Normal    Scheduled                      pod/flask-app-5ddb474f88-wlh5q      Successfully assigned default/flask-app-5ddb474f88-wlh5q to worker7"
"2025-04-29 11:51:33","3m28s       Normal    Started                        pod/flask-app-5ddb474f88-8gft7      Started container flask"
"2025-04-29 11:51:33","3m28s       Normal    Pulled                         pod/flask-app-5ddb474f88-9wptt      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:33","3m28s       Normal    Created                        pod/flask-app-5ddb474f88-9wptt      Created container flask"
"2025-04-29 11:51:33","3m28s       Normal    Started                        pod/flask-app-5ddb474f88-9wptt      Started container flask"
"2025-04-29 11:51:33","3m27s       Normal    Scheduled                      pod/flask-app-5ddb474f88-dsx2g      Successfully assigned default/flask-app-5ddb474f88-dsx2g to worker7"
"2025-04-29 11:51:33","3m28s       Normal    Started                        pod/flask-app-5ddb474f88-dsx2g      Started container flask"
"2025-04-29 11:51:33","3m28s       Normal    Created                        pod/flask-app-5ddb474f88-dsx2g      Created container flask"
"2025-04-29 11:51:33","3m13s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-rqmgn"
"2025-04-29 11:51:33","3m13s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 10 from 8"
"2025-04-29 11:51:33","3m12s       Normal    Scheduled                      pod/flask-app-5ddb474f88-rqmgn      Successfully assigned default/flask-app-5ddb474f88-rqmgn to worker7"
"2025-04-29 11:51:33","3m12s       Normal    Scheduled                      pod/flask-app-5ddb474f88-6zcj7      Successfully assigned default/flask-app-5ddb474f88-6zcj7 to worker7"
"2025-04-29 11:51:33","3m13s       Normal    Pulled                         pod/flask-app-5ddb474f88-6zcj7      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:33","3m13s       Normal    Created                        pod/flask-app-5ddb474f88-rqmgn      Created container flask"
"2025-04-29 11:51:33","3m13s       Normal    Created                        pod/flask-app-5ddb474f88-6zcj7      Created container flask"
"2025-04-29 11:51:33","3m13s       Normal    Pulled                         pod/flask-app-5ddb474f88-rqmgn      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:33","3m13s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     (combined from similar events): Created pod: flask-app-5ddb474f88-6zcj7"
"2025-04-29 11:51:33","3m13s       Normal    Started                        pod/flask-app-5ddb474f88-rqmgn      Started container flask"
"2025-04-29 11:51:33","3m13s       Normal    Started                        pod/flask-app-5ddb474f88-6zcj7      Started container flask"
"2025-04-29 11:51:43","58m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:51:43","60m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:51:43","55m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:51:43","47m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:43","47m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:51:43","47m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:51:43","47m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:51:43","47m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:51:43","47m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:51:43","44m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:51:43","42m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:51:43","38m         Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:51:43","31m         Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:51:43","31m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:51:43","31m         Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:43","31m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:51:43","31m         Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:51:43","31m         Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:51:43","28m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:51:43","26m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:51:43","22m         Normal    Killing                        pod/flask-app-5d97448cb7-hc99k      Stopping container flask"
"2025-04-29 11:51:43","4m53s       Normal    Scheduled                      pod/flask-app-5ddb474f88-87fbb      Successfully assigned default/flask-app-5ddb474f88-87fbb to worker7"
"2025-04-29 11:51:43","4m53s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-87fbb"
"2025-04-29 11:51:43","4m53s       Normal    Pulled                         pod/flask-app-5ddb474f88-87fbb      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:43","4m53s       Normal    Created                        pod/flask-app-5ddb474f88-87fbb      Created container flask"
"2025-04-29 11:51:43","4m53s       Normal    Started                        pod/flask-app-5ddb474f88-87fbb      Started container flask"
"2025-04-29 11:51:43","4m53s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 1"
"2025-04-29 11:51:43","4m38s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-x4kbc"
"2025-04-29 11:51:43","4m38s       Normal    Started                        pod/flask-app-5ddb474f88-x4kbc      Started container flask"
"2025-04-29 11:51:43","4m38s       Normal    Scheduled                      pod/flask-app-5ddb474f88-x4kbc      Successfully assigned default/flask-app-5ddb474f88-x4kbc to worker7"
"2025-04-29 11:51:43","4m38s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 2 from 1"
"2025-04-29 11:51:43","4m38s       Normal    Pulled                         pod/flask-app-5ddb474f88-x4kbc      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:43","4m38s       Normal    Created                        pod/flask-app-5ddb474f88-x4kbc      Created container flask"
"2025-04-29 11:51:43","3m53s       Normal    Created                        pod/flask-app-5ddb474f88-fzp5b      Created container flask"
"2025-04-29 11:51:43","3m53s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-fzp5b"
"2025-04-29 11:51:43","3m53s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-vk2tq"
"2025-04-29 11:51:43","3m53s       Normal    Started                        pod/flask-app-5ddb474f88-vk2tq      Started container flask"
"2025-04-29 11:51:43","3m53s       Normal    Scheduled                      pod/flask-app-5ddb474f88-vk2tq      Successfully assigned default/flask-app-5ddb474f88-vk2tq to worker7"
"2025-04-29 11:51:43","3m53s       Normal    Started                        pod/flask-app-5ddb474f88-fzp5b      Started container flask"
"2025-04-29 11:51:43","3m53s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 4 from 2"
"2025-04-29 11:51:43","3m53s       Normal    Pulled                         pod/flask-app-5ddb474f88-fzp5b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:43","3m53s       Normal    Scheduled                      pod/flask-app-5ddb474f88-fzp5b      Successfully assigned default/flask-app-5ddb474f88-fzp5b to worker7"
"2025-04-29 11:51:43","3m53s       Normal    Pulled                         pod/flask-app-5ddb474f88-vk2tq      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:43","3m53s       Normal    Created                        pod/flask-app-5ddb474f88-vk2tq      Created container flask"
"2025-04-29 11:51:43","3m38s       Normal    Pulled                         pod/flask-app-5ddb474f88-dsx2g      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:43","3m37s       Normal    Scheduled                      pod/flask-app-5ddb474f88-9wptt      Successfully assigned default/flask-app-5ddb474f88-9wptt to worker7"
"2025-04-29 11:51:43","3m37s       Normal    Scheduled                      pod/flask-app-5ddb474f88-8gft7      Successfully assigned default/flask-app-5ddb474f88-8gft7 to worker7"
"2025-04-29 11:51:43","3m38s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 8 from 4"
"2025-04-29 11:51:43","3m38s       Normal    Pulled                         pod/flask-app-5ddb474f88-8gft7      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:43","3m38s       Normal    Created                        pod/flask-app-5ddb474f88-8gft7      Created container flask"
"2025-04-29 11:51:43","3m38s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-dsx2g"
"2025-04-29 11:51:43","3m38s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-8gft7"
"2025-04-29 11:51:43","3m38s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-9wptt"
"2025-04-29 11:51:43","3m38s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-wlh5q"
"2025-04-29 11:51:43","3m38s       Normal    Started                        pod/flask-app-5ddb474f88-wlh5q      Started container flask"
"2025-04-29 11:51:43","3m38s       Normal    Created                        pod/flask-app-5ddb474f88-wlh5q      Created container flask"
"2025-04-29 11:51:43","3m38s       Normal    Pulled                         pod/flask-app-5ddb474f88-wlh5q      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:43","3m37s       Normal    Scheduled                      pod/flask-app-5ddb474f88-wlh5q      Successfully assigned default/flask-app-5ddb474f88-wlh5q to worker7"
"2025-04-29 11:51:43","3m38s       Normal    Started                        pod/flask-app-5ddb474f88-8gft7      Started container flask"
"2025-04-29 11:51:43","3m38s       Normal    Pulled                         pod/flask-app-5ddb474f88-9wptt      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:43","3m38s       Normal    Created                        pod/flask-app-5ddb474f88-9wptt      Created container flask"
"2025-04-29 11:51:43","3m38s       Normal    Started                        pod/flask-app-5ddb474f88-9wptt      Started container flask"
"2025-04-29 11:51:43","3m37s       Normal    Scheduled                      pod/flask-app-5ddb474f88-dsx2g      Successfully assigned default/flask-app-5ddb474f88-dsx2g to worker7"
"2025-04-29 11:51:43","3m38s       Normal    Started                        pod/flask-app-5ddb474f88-dsx2g      Started container flask"
"2025-04-29 11:51:43","3m38s       Normal    Created                        pod/flask-app-5ddb474f88-dsx2g      Created container flask"
"2025-04-29 11:51:43","3m23s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-rqmgn"
"2025-04-29 11:51:43","3m23s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 10 from 8"
"2025-04-29 11:51:43","3m22s       Normal    Scheduled                      pod/flask-app-5ddb474f88-rqmgn      Successfully assigned default/flask-app-5ddb474f88-rqmgn to worker7"
"2025-04-29 11:51:43","3m22s       Normal    Scheduled                      pod/flask-app-5ddb474f88-6zcj7      Successfully assigned default/flask-app-5ddb474f88-6zcj7 to worker7"
"2025-04-29 11:51:43","3m23s       Normal    Pulled                         pod/flask-app-5ddb474f88-6zcj7      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:43","3m23s       Normal    Created                        pod/flask-app-5ddb474f88-rqmgn      Created container flask"
"2025-04-29 11:51:43","3m23s       Normal    Created                        pod/flask-app-5ddb474f88-6zcj7      Created container flask"
"2025-04-29 11:51:43","3m23s       Normal    Pulled                         pod/flask-app-5ddb474f88-rqmgn      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:43","3m23s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     (combined from similar events): Created pod: flask-app-5ddb474f88-6zcj7"
"2025-04-29 11:51:43","3m23s       Normal    Started                        pod/flask-app-5ddb474f88-rqmgn      Started container flask"
"2025-04-29 11:51:43","3m23s       Normal    Started                        pod/flask-app-5ddb474f88-6zcj7      Started container flask"
"2025-04-29 11:51:53","58m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:51:53","60m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:51:53","55m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:51:53","47m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:53","47m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:51:53","47m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:51:53","47m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:51:53","47m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:51:53","47m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:51:53","44m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:51:53","42m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:51:53","39m         Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:51:53","31m         Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:51:53","31m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:51:53","31m         Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:53","31m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:51:53","31m         Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:51:53","31m         Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:51:53","28m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:51:53","26m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:51:53","22m         Normal    Killing                        pod/flask-app-5d97448cb7-hc99k      Stopping container flask"
"2025-04-29 11:51:53","5m3s        Normal    Scheduled                      pod/flask-app-5ddb474f88-87fbb      Successfully assigned default/flask-app-5ddb474f88-87fbb to worker7"
"2025-04-29 11:51:53","5m3s        Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-87fbb"
"2025-04-29 11:51:53","5m3s        Normal    Pulled                         pod/flask-app-5ddb474f88-87fbb      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:53","5m3s        Normal    Created                        pod/flask-app-5ddb474f88-87fbb      Created container flask"
"2025-04-29 11:51:53","5m3s        Normal    Started                        pod/flask-app-5ddb474f88-87fbb      Started container flask"
"2025-04-29 11:51:53","5m3s        Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 1"
"2025-04-29 11:51:53","4m48s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-x4kbc"
"2025-04-29 11:51:53","4m48s       Normal    Started                        pod/flask-app-5ddb474f88-x4kbc      Started container flask"
"2025-04-29 11:51:53","4m48s       Normal    Scheduled                      pod/flask-app-5ddb474f88-x4kbc      Successfully assigned default/flask-app-5ddb474f88-x4kbc to worker7"
"2025-04-29 11:51:53","4m48s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 2 from 1"
"2025-04-29 11:51:53","4m48s       Normal    Pulled                         pod/flask-app-5ddb474f88-x4kbc      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:53","4m48s       Normal    Created                        pod/flask-app-5ddb474f88-x4kbc      Created container flask"
"2025-04-29 11:51:53","4m3s        Normal    Created                        pod/flask-app-5ddb474f88-fzp5b      Created container flask"
"2025-04-29 11:51:53","4m3s        Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-fzp5b"
"2025-04-29 11:51:53","4m3s        Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-vk2tq"
"2025-04-29 11:51:53","4m3s        Normal    Started                        pod/flask-app-5ddb474f88-vk2tq      Started container flask"
"2025-04-29 11:51:53","4m3s        Normal    Scheduled                      pod/flask-app-5ddb474f88-vk2tq      Successfully assigned default/flask-app-5ddb474f88-vk2tq to worker7"
"2025-04-29 11:51:53","4m3s        Normal    Started                        pod/flask-app-5ddb474f88-fzp5b      Started container flask"
"2025-04-29 11:51:53","4m3s        Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 4 from 2"
"2025-04-29 11:51:53","4m3s        Normal    Pulled                         pod/flask-app-5ddb474f88-fzp5b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:53","4m3s        Normal    Scheduled                      pod/flask-app-5ddb474f88-fzp5b      Successfully assigned default/flask-app-5ddb474f88-fzp5b to worker7"
"2025-04-29 11:51:53","4m3s        Normal    Pulled                         pod/flask-app-5ddb474f88-vk2tq      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:53","4m3s        Normal    Created                        pod/flask-app-5ddb474f88-vk2tq      Created container flask"
"2025-04-29 11:51:53","3m48s       Normal    Pulled                         pod/flask-app-5ddb474f88-dsx2g      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:53","3m48s       Normal    Scheduled                      pod/flask-app-5ddb474f88-9wptt      Successfully assigned default/flask-app-5ddb474f88-9wptt to worker7"
"2025-04-29 11:51:53","3m48s       Normal    Scheduled                      pod/flask-app-5ddb474f88-8gft7      Successfully assigned default/flask-app-5ddb474f88-8gft7 to worker7"
"2025-04-29 11:51:53","3m48s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 8 from 4"
"2025-04-29 11:51:53","3m48s       Normal    Pulled                         pod/flask-app-5ddb474f88-8gft7      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:51:53","3m48s       Normal    Created                        pod/flask-app-5ddb474f88-8gft7      Created container flask"
"2025-04-29 11:51:53","3m48s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-dsx2g"
"2025-04-29 11:51:53","3m48s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-8gft7"
"2025-04-29 11:51:53","3m48s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-9wptt"
"2025-04-29 11:51:53","3m48s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-wlh5q"
"2025-04-29 11:51:53","3m48s       Normal    Started                        pod/flask-app-5ddb474f88-wlh5q      Started container flask"
