"2025-04-29 11:50:42","30m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:50:42","30m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:50:42","25m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:50:42","27m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:50:42","21m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:50:42","3m52s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:50:42","3m53s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:50:42","3m53s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:50:42","3m53s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:50:42","3m52s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:50:42","3m52s       Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:50:42","3m52s       Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:50:53","57m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:50:53","59m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:50:53","54m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:50:53","46m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:50:53","46m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:50:53","46m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:50:53","46m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:50:53","46m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:50:53","46m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:50:53","46m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:50:53","43m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:50:53","41m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:50:53","38m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:50:53","30m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:50:53","30m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:50:53","30m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:50:53","30m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:50:53","30m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:50:53","30m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:50:53","30m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:50:53","25m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:50:53","27m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:50:53","21m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:50:53","4m2s        Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:50:53","4m3s        Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:50:53","4m3s        Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:50:53","4m3s        Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:50:53","4m2s        Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:50:53","4m2s        Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:50:53","4m2s        Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:51:03","57m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:51:03","60m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:51:03","54m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:51:03","46m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:51:03","46m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:51:03","46m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:51:03","46m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:51:03","46m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:51:03","46m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:51:03","46m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:51:03","43m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:51:03","41m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:51:03","38m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:51:03","30m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:51:03","30m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:51:03","30m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:51:03","30m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:51:03","30m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:51:03","30m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:51:03","30m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:51:03","25m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:51:03","27m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:51:03","22m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:51:03","4m12s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:51:03","4m13s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:51:03","4m13s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:51:03","4m13s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:51:03","4m12s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:51:03","4m12s       Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:51:03","4m12s       Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:51:13","57m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:51:13","60m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:51:13","54m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:51:13","46m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:51:13","46m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:51:13","46m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:51:13","46m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:51:13","46m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:51:13","46m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:51:13","46m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:51:13","43m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:51:13","41m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:51:13","38m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:51:13","31m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:51:13","31m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:51:13","31m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:51:13","31m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:51:13","31m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:51:13","31m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:51:13","31m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:51:13","25m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:51:13","28m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:51:13","22m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:51:13","4m22s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:51:13","4m23s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:51:13","4m23s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:51:13","4m23s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:51:13","4m22s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:51:13","4m22s       Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:51:13","4m22s       Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:51:13","7s          Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rg9nq      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod."
"2025-04-29 11:51:13","8s          Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rg9nq"
"2025-04-29 11:51:13","8s          Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1"
"2025-04-29 11:51:23","58m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:51:23","60m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:51:23","55m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:51:23","47m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:51:23","47m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:51:23","47m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:51:23","47m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:51:23","47m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:51:23","47m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:51:23","47m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:51:23","44m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:51:23","41m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:51:23","38m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:51:23","31m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:51:23","31m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:51:23","31m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:51:23","31m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:51:23","31m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:51:23","31m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:51:23","31m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:51:23","26m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:51:23","28m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:51:23","22m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:51:23","4m33s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:51:23","4m33s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:51:23","4m33s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:51:23","4m33s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:51:23","4m32s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:51:23","4m32s       Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:51:23","4m32s       Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:51:23","17s         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rg9nq      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod."
"2025-04-29 11:51:23","18s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rg9nq"
"2025-04-29 11:51:23","18s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1"
"2025-04-29 11:51:33","58m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:51:33","60m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:51:33","55m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:51:33","47m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:51:33","47m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:51:33","47m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:51:33","47m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:51:33","47m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:51:33","47m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:51:33","47m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:51:33","44m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:51:33","41m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:51:33","38m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:51:33","31m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:51:33","31m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:51:33","31m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:51:33","31m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:51:33","31m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:51:33","31m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:51:33","31m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:51:33","26m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:51:33","28m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:51:33","22m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:51:33","4m43s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:51:33","4m43s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:51:33","4m43s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:51:33","4m43s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:51:33","4m42s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:51:33","4m42s       Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:51:33","4m42s       Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:51:33","27s         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rg9nq      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod."
"2025-04-29 11:51:33","28s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rg9nq"
"2025-04-29 11:51:33","28s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1"
"2025-04-29 11:51:43","58m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:51:43","60m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:51:43","55m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:51:43","47m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:51:43","47m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
