[2025-04-29 15:44:51] 2m45s       Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 15:44:51] 2m45s       Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 15:44:51] 2m45s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:02] 36m         Normal    Scheduled                      pod/nginx-app-68dcc574d5-jhff5      Successfully assigned default/nginx-app-68dcc574d5-jhff5 to worker7
[2025-04-29 15:45:02] 36m         Normal    Pulling                        pod/nginx-app-68dcc574d5-jhff5      Pulling image "nginx:latest"
[2025-04-29 15:45:02] 36m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:45:02] 36m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-jhff5
[2025-04-29 15:45:02] 36m         Normal    Pulled                         pod/nginx-app-68dcc574d5-jhff5      Successfully pulled image "nginx:latest" in 811ms (811ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:02] 36m         Normal    Started                        pod/nginx-app-68dcc574d5-jhff5      Started container nginx
[2025-04-29 15:45:02] 36m         Normal    Created                        pod/nginx-app-68dcc574d5-jhff5      Created container nginx
[2025-04-29 15:45:02] 35m         Normal    Killing                        pod/nginx-app-68dcc574d5-jhff5      Stopping container nginx
[2025-04-29 15:45:02] 22m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 15:45:02] 33m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:45:02] 33m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-qgtgc
[2025-04-29 15:45:02] 33m         Normal    Pulling                        pod/nginx-app-68dcc574d5-qgtgc      Pulling image "nginx:latest"
[2025-04-29 15:45:02] 33m         Normal    Scheduled                      pod/nginx-app-68dcc574d5-qgtgc      Successfully assigned default/nginx-app-68dcc574d5-qgtgc to worker7
[2025-04-29 15:45:02] 33m         Normal    Started                        pod/nginx-app-68dcc574d5-qgtgc      Started container nginx
[2025-04-29 15:45:02] 33m         Normal    Created                        pod/nginx-app-68dcc574d5-qgtgc      Created container nginx
[2025-04-29 15:45:02] 33m         Normal    Pulled                         pod/nginx-app-68dcc574d5-qgtgc      Successfully pulled image "nginx:latest" in 1.053s (1.053s including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:02] 22m         Normal    Killing                        pod/nginx-app-68dcc574d5-qgtgc      Stopping container nginx
[2025-04-29 15:45:02] 22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:02] 22m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-v6rvq
[2025-04-29 15:45:02] 22m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-v6rvq      Pulling image "nginx:latest"
[2025-04-29 15:45:02] 22m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-v6rvq      Successfully assigned default/nginx-app-7dd8c588d7-v6rvq to worker7
[2025-04-29 15:45:02] 22m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-v6rvq      Successfully pulled image "nginx:latest" in 740ms (740ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:02] 22m         Normal    Created                        pod/nginx-app-7dd8c588d7-v6rvq      Created container nginx
[2025-04-29 15:45:02] 22m         Normal    Started                        pod/nginx-app-7dd8c588d7-v6rvq      Started container nginx
[2025-04-29 15:45:02] 22m         Normal    Killing                        pod/nginx-app-7dd8c588d7-v6rvq      Stopping container nginx
[2025-04-29 15:45:02] 22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:02] 22m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-ckgnv      Successfully assigned default/nginx-app-7dd8c588d7-ckgnv to worker7
[2025-04-29 15:45:02] 22m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-ckgnv      Pulling image "nginx:latest"
[2025-04-29 15:45:02] 22m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ckgnv
[2025-04-29 15:45:02] 22m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-ckgnv      Successfully pulled image "nginx:latest" in 846ms (846ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:02] 22m         Normal    Created                        pod/nginx-app-7dd8c588d7-ckgnv      Created container nginx
[2025-04-29 15:45:02] 22m         Normal    Started                        pod/nginx-app-7dd8c588d7-ckgnv      Started container nginx
[2025-04-29 15:45:02] 17m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 15:45:02] 17m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 15:45:02] 17m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rcgnr
[2025-04-29 15:45:02] 13m         Normal    Killing                        pod/nginx-app-7dd8c588d7-ckgnv      Stopping container nginx
[2025-04-29 15:45:02] 13m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      skip schedule deleting pod: default/nginx-app-7dd8c588d7-rcgnr
[2025-04-29 15:45:02] 2m57s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 15:45:02] 2m57s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 15:45:02] 2m56s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 15:45:02] 2m57s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:02] 2m56s       Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 15:45:02] 2m56s       Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 15:45:02] 2m56s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:12] 36m         Normal    Scheduled                      pod/nginx-app-68dcc574d5-jhff5      Successfully assigned default/nginx-app-68dcc574d5-jhff5 to worker7
[2025-04-29 15:45:12] 36m         Normal    Pulling                        pod/nginx-app-68dcc574d5-jhff5      Pulling image "nginx:latest"
[2025-04-29 15:45:12] 36m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:45:12] 36m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-jhff5
[2025-04-29 15:45:12] 36m         Normal    Pulled                         pod/nginx-app-68dcc574d5-jhff5      Successfully pulled image "nginx:latest" in 811ms (811ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:12] 36m         Normal    Started                        pod/nginx-app-68dcc574d5-jhff5      Started container nginx
[2025-04-29 15:45:12] 36m         Normal    Created                        pod/nginx-app-68dcc574d5-jhff5      Created container nginx
[2025-04-29 15:45:12] 35m         Normal    Killing                        pod/nginx-app-68dcc574d5-jhff5      Stopping container nginx
[2025-04-29 15:45:12] 22m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 15:45:12] 33m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:45:12] 33m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-qgtgc
[2025-04-29 15:45:12] 33m         Normal    Pulling                        pod/nginx-app-68dcc574d5-qgtgc      Pulling image "nginx:latest"
[2025-04-29 15:45:12] 33m         Normal    Scheduled                      pod/nginx-app-68dcc574d5-qgtgc      Successfully assigned default/nginx-app-68dcc574d5-qgtgc to worker7
[2025-04-29 15:45:12] 33m         Normal    Started                        pod/nginx-app-68dcc574d5-qgtgc      Started container nginx
[2025-04-29 15:45:12] 33m         Normal    Created                        pod/nginx-app-68dcc574d5-qgtgc      Created container nginx
[2025-04-29 15:45:12] 33m         Normal    Pulled                         pod/nginx-app-68dcc574d5-qgtgc      Successfully pulled image "nginx:latest" in 1.053s (1.053s including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:12] 22m         Normal    Killing                        pod/nginx-app-68dcc574d5-qgtgc      Stopping container nginx
[2025-04-29 15:45:12] 22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:12] 22m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-v6rvq
[2025-04-29 15:45:12] 22m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-v6rvq      Pulling image "nginx:latest"
[2025-04-29 15:45:12] 22m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-v6rvq      Successfully assigned default/nginx-app-7dd8c588d7-v6rvq to worker7
[2025-04-29 15:45:12] 22m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-v6rvq      Successfully pulled image "nginx:latest" in 740ms (740ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:12] 22m         Normal    Created                        pod/nginx-app-7dd8c588d7-v6rvq      Created container nginx
[2025-04-29 15:45:12] 22m         Normal    Started                        pod/nginx-app-7dd8c588d7-v6rvq      Started container nginx
[2025-04-29 15:45:12] 22m         Normal    Killing                        pod/nginx-app-7dd8c588d7-v6rvq      Stopping container nginx
[2025-04-29 15:45:12] 22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:12] 22m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-ckgnv      Successfully assigned default/nginx-app-7dd8c588d7-ckgnv to worker7
[2025-04-29 15:45:12] 22m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-ckgnv      Pulling image "nginx:latest"
[2025-04-29 15:45:12] 22m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ckgnv
[2025-04-29 15:45:12] 22m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-ckgnv      Successfully pulled image "nginx:latest" in 846ms (846ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:12] 22m         Normal    Created                        pod/nginx-app-7dd8c588d7-ckgnv      Created container nginx
[2025-04-29 15:45:12] 22m         Normal    Started                        pod/nginx-app-7dd8c588d7-ckgnv      Started container nginx
[2025-04-29 15:45:12] 17m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 15:45:12] 17m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 15:45:12] 17m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rcgnr
[2025-04-29 15:45:12] 13m         Normal    Killing                        pod/nginx-app-7dd8c588d7-ckgnv      Stopping container nginx
[2025-04-29 15:45:12] 13m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      skip schedule deleting pod: default/nginx-app-7dd8c588d7-rcgnr
[2025-04-29 15:45:12] 3m7s        Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 15:45:12] 3m7s        Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 15:45:12] 3m6s        Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 15:45:12] 3m7s        Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:12] 3m6s        Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 15:45:12] 3m6s        Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 15:45:12] 3m6s        Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:22] 36m         Normal    Scheduled                      pod/nginx-app-68dcc574d5-jhff5      Successfully assigned default/nginx-app-68dcc574d5-jhff5 to worker7
[2025-04-29 15:45:22] 36m         Normal    Pulling                        pod/nginx-app-68dcc574d5-jhff5      Pulling image "nginx:latest"
[2025-04-29 15:45:22] 36m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:45:22] 36m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-jhff5
[2025-04-29 15:45:22] 36m         Normal    Pulled                         pod/nginx-app-68dcc574d5-jhff5      Successfully pulled image "nginx:latest" in 811ms (811ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:22] 36m         Normal    Started                        pod/nginx-app-68dcc574d5-jhff5      Started container nginx
[2025-04-29 15:45:22] 36m         Normal    Created                        pod/nginx-app-68dcc574d5-jhff5      Created container nginx
[2025-04-29 15:45:22] 35m         Normal    Killing                        pod/nginx-app-68dcc574d5-jhff5      Stopping container nginx
[2025-04-29 15:45:22] 22m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 15:45:22] 33m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:45:22] 33m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-qgtgc
[2025-04-29 15:45:22] 33m         Normal    Pulling                        pod/nginx-app-68dcc574d5-qgtgc      Pulling image "nginx:latest"
[2025-04-29 15:45:22] 33m         Normal    Scheduled                      pod/nginx-app-68dcc574d5-qgtgc      Successfully assigned default/nginx-app-68dcc574d5-qgtgc to worker7
[2025-04-29 15:45:22] 33m         Normal    Started                        pod/nginx-app-68dcc574d5-qgtgc      Started container nginx
[2025-04-29 15:45:22] 33m         Normal    Created                        pod/nginx-app-68dcc574d5-qgtgc      Created container nginx
[2025-04-29 15:45:22] 33m         Normal    Pulled                         pod/nginx-app-68dcc574d5-qgtgc      Successfully pulled image "nginx:latest" in 1.053s (1.053s including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:22] 22m         Normal    Killing                        pod/nginx-app-68dcc574d5-qgtgc      Stopping container nginx
[2025-04-29 15:45:22] 22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:22] 22m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-v6rvq
[2025-04-29 15:45:22] 22m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-v6rvq      Pulling image "nginx:latest"
[2025-04-29 15:45:22] 22m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-v6rvq      Successfully assigned default/nginx-app-7dd8c588d7-v6rvq to worker7
[2025-04-29 15:45:22] 22m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-v6rvq      Successfully pulled image "nginx:latest" in 740ms (740ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:22] 22m         Normal    Created                        pod/nginx-app-7dd8c588d7-v6rvq      Created container nginx
[2025-04-29 15:45:22] 22m         Normal    Started                        pod/nginx-app-7dd8c588d7-v6rvq      Started container nginx
[2025-04-29 15:45:22] 22m         Normal    Killing                        pod/nginx-app-7dd8c588d7-v6rvq      Stopping container nginx
[2025-04-29 15:45:22] 22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:22] 22m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-ckgnv      Successfully assigned default/nginx-app-7dd8c588d7-ckgnv to worker7
[2025-04-29 15:45:22] 22m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-ckgnv      Pulling image "nginx:latest"
[2025-04-29 15:45:22] 22m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ckgnv
[2025-04-29 15:45:22] 22m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-ckgnv      Successfully pulled image "nginx:latest" in 846ms (846ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:22] 22m         Normal    Created                        pod/nginx-app-7dd8c588d7-ckgnv      Created container nginx
[2025-04-29 15:45:22] 22m         Normal    Started                        pod/nginx-app-7dd8c588d7-ckgnv      Started container nginx
[2025-04-29 15:45:22] 17m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 15:45:22] 17m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 15:45:22] 17m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rcgnr
[2025-04-29 15:45:22] 13m         Normal    Killing                        pod/nginx-app-7dd8c588d7-ckgnv      Stopping container nginx
[2025-04-29 15:45:22] 13m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      skip schedule deleting pod: default/nginx-app-7dd8c588d7-rcgnr
[2025-04-29 15:45:22] 3m17s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 15:45:22] 3m17s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 15:45:22] 3m16s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 15:45:22] 3m17s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:22] 3m16s       Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 15:45:22] 3m16s       Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 15:45:22] 3m16s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:32] 36m         Normal    Scheduled                      pod/nginx-app-68dcc574d5-jhff5      Successfully assigned default/nginx-app-68dcc574d5-jhff5 to worker7
[2025-04-29 15:45:32] 36m         Normal    Pulling                        pod/nginx-app-68dcc574d5-jhff5      Pulling image "nginx:latest"
[2025-04-29 15:45:32] 36m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:45:32] 36m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-jhff5
[2025-04-29 15:45:32] 36m         Normal    Pulled                         pod/nginx-app-68dcc574d5-jhff5      Successfully pulled image "nginx:latest" in 811ms (811ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:32] 36m         Normal    Started                        pod/nginx-app-68dcc574d5-jhff5      Started container nginx
[2025-04-29 15:45:32] 36m         Normal    Created                        pod/nginx-app-68dcc574d5-jhff5      Created container nginx
[2025-04-29 15:45:32] 35m         Normal    Killing                        pod/nginx-app-68dcc574d5-jhff5      Stopping container nginx
[2025-04-29 15:45:32] 22m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 15:45:32] 33m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:45:32] 33m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-qgtgc
[2025-04-29 15:45:32] 33m         Normal    Pulling                        pod/nginx-app-68dcc574d5-qgtgc      Pulling image "nginx:latest"
[2025-04-29 15:45:32] 33m         Normal    Scheduled                      pod/nginx-app-68dcc574d5-qgtgc      Successfully assigned default/nginx-app-68dcc574d5-qgtgc to worker7
[2025-04-29 15:45:32] 33m         Normal    Started                        pod/nginx-app-68dcc574d5-qgtgc      Started container nginx
[2025-04-29 15:45:32] 33m         Normal    Created                        pod/nginx-app-68dcc574d5-qgtgc      Created container nginx
[2025-04-29 15:45:32] 33m         Normal    Pulled                         pod/nginx-app-68dcc574d5-qgtgc      Successfully pulled image "nginx:latest" in 1.053s (1.053s including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:32] 23m         Normal    Killing                        pod/nginx-app-68dcc574d5-qgtgc      Stopping container nginx
[2025-04-29 15:45:32] 22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:32] 22m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-v6rvq
[2025-04-29 15:45:32] 22m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-v6rvq      Pulling image "nginx:latest"
[2025-04-29 15:45:32] 22m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-v6rvq      Successfully assigned default/nginx-app-7dd8c588d7-v6rvq to worker7
[2025-04-29 15:45:32] 22m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-v6rvq      Successfully pulled image "nginx:latest" in 740ms (740ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:32] 22m         Normal    Created                        pod/nginx-app-7dd8c588d7-v6rvq      Created container nginx
[2025-04-29 15:45:32] 22m         Normal    Started                        pod/nginx-app-7dd8c588d7-v6rvq      Started container nginx
[2025-04-29 15:45:32] 22m         Normal    Killing                        pod/nginx-app-7dd8c588d7-v6rvq      Stopping container nginx
[2025-04-29 15:45:32] 22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:32] 22m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-ckgnv      Successfully assigned default/nginx-app-7dd8c588d7-ckgnv to worker7
[2025-04-29 15:45:32] 22m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-ckgnv      Pulling image "nginx:latest"
[2025-04-29 15:45:32] 22m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ckgnv
[2025-04-29 15:45:32] 22m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-ckgnv      Successfully pulled image "nginx:latest" in 846ms (846ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:32] 22m         Normal    Created                        pod/nginx-app-7dd8c588d7-ckgnv      Created container nginx
[2025-04-29 15:45:32] 22m         Normal    Started                        pod/nginx-app-7dd8c588d7-ckgnv      Started container nginx
[2025-04-29 15:45:32] 17m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 15:45:32] 17m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 15:45:32] 17m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rcgnr
[2025-04-29 15:45:32] 13m         Normal    Killing                        pod/nginx-app-7dd8c588d7-ckgnv      Stopping container nginx
[2025-04-29 15:45:32] 13m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      skip schedule deleting pod: default/nginx-app-7dd8c588d7-rcgnr
[2025-04-29 15:45:32] 3m27s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 15:45:32] 3m27s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 15:45:32] 3m26s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 15:45:32] 3m27s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:32] 3m26s       Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 15:45:32] 3m26s       Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 15:45:32] 3m26s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:42] 37m         Normal    Scheduled                      pod/nginx-app-68dcc574d5-jhff5      Successfully assigned default/nginx-app-68dcc574d5-jhff5 to worker7
[2025-04-29 15:45:42] 37m         Normal    Pulling                        pod/nginx-app-68dcc574d5-jhff5      Pulling image "nginx:latest"
[2025-04-29 15:45:42] 37m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:45:42] 37m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-jhff5
[2025-04-29 15:45:42] 37m         Normal    Pulled                         pod/nginx-app-68dcc574d5-jhff5      Successfully pulled image "nginx:latest" in 811ms (811ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:42] 37m         Normal    Started                        pod/nginx-app-68dcc574d5-jhff5      Started container nginx
[2025-04-29 15:45:42] 37m         Normal    Created                        pod/nginx-app-68dcc574d5-jhff5      Created container nginx
[2025-04-29 15:45:42] 35m         Normal    Killing                        pod/nginx-app-68dcc574d5-jhff5      Stopping container nginx
[2025-04-29 15:45:42] 23m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 15:45:42] 34m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:45:42] 34m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-qgtgc
[2025-04-29 15:45:42] 34m         Normal    Pulling                        pod/nginx-app-68dcc574d5-qgtgc      Pulling image "nginx:latest"
[2025-04-29 15:45:42] 34m         Normal    Scheduled                      pod/nginx-app-68dcc574d5-qgtgc      Successfully assigned default/nginx-app-68dcc574d5-qgtgc to worker7
